t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
3.790000,rsu[0],carNoIp[8],26,1026.599000,1394.454000,395.381,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.803000,rsu[0],carNoIp[10],27,843.048000,1029.800000,159.834,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.805000,rsu[0],carNoIp[9],27,512.066000,1029.800000,488.869,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.818000,rsu[0],carNoIp[5],27,1023.400000,888.152000,114.379,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.841000,rsu[0],carNoIp[4],27,1020.200000,626.041000,374.538,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.848000,rsu[0],carNoIp[7],27,1026.599000,1172.301000,174.414,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.883000,rsu[0],carNoIp[11],27,513.797000,1026.599000,486.956,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.886000,rsu[0],carNoIp[3],27,1023.400000,874.416000,127.843,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.890000,rsu[0],carNoIp[8],27,1026.599000,1393.692000,394.621,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.903000,rsu[0],carNoIp[10],28,843.826000,1029.800000,159.070,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.905000,rsu[0],carNoIp[9],28,512.839000,1029.800000,488.097,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.918000,rsu[0],carNoIp[5],28,1023.400000,888.894000,113.653,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.941000,rsu[0],carNoIp[4],28,1020.200000,626.816000,373.764,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.948000,rsu[0],carNoIp[7],28,1026.599000,1171.541000,173.663,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.983000,rsu[0],carNoIp[11],28,514.556000,1026.599000,486.198,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.986000,rsu[0],carNoIp[3],28,1023.400000,875.090000,127.181,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.990000,rsu[0],carNoIp[8],28,1026.599000,1392.907000,393.838,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.003000,rsu[0],carNoIp[10],29,844.629000,1026.599000,157.711,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.018000,rsu[0],carNoIp[5],29,1023.400000,889.654000,112.911,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.041000,rsu[0],carNoIp[4],29,1020.200000,627.618000,372.963,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.048000,rsu[0],carNoIp[7],29,1026.599000,1170.762000,172.894,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.054000,rsu[0],carNoIp[2],29,1715.762000,1020.200000,716.064,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.083000,rsu[0],carNoIp[11],29,515.332000,1026.599000,485.423,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.086000,rsu[0],carNoIp[3],29,1023.400000,875.777000,126.507,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.090000,rsu[0],carNoIp[8],29,1026.599000,1392.109000,393.042,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.103000,rsu[0],carNoIp[10],30,845.453000,1026.599000,156.899,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.105000,rsu[0],carNoIp[9],30,514.431000,1029.800000,486.508,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.118000,rsu[0],carNoIp[5],30,1023.400000,890.440000,112.143,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.141000,rsu[0],carNoIp[4],30,1020.200000,628.442000,372.140,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.148000,rsu[0],carNoIp[7],30,1026.599000,1169.965000,172.106,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.183000,rsu[0],carNoIp[11],30,516.127000,1026.599000,484.629,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.186000,rsu[0],carNoIp[3],30,1023.400000,876.489000,125.808,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.190000,rsu[0],carNoIp[8],30,1026.599000,1391.297000,392.232,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.203000,rsu[0],carNoIp[10],31,846.291000,1026.599000,156.074,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.205000,rsu[0],carNoIp[9],31,515.254000,1029.800000,485.687,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.218000,rsu[0],carNoIp[5],31,1023.400000,891.249000,111.352,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.241000,rsu[0],carNoIp[4],31,1020.200000,629.284000,371.300,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.248000,rsu[0],carNoIp[7],31,1026.599000,1169.150000,171.302,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.283000,rsu[0],carNoIp[11],31,516.938000,1026.599000,483.820,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.286000,rsu[0],carNoIp[3],31,1023.400000,877.209000,125.101,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.290000,rsu[0],carNoIp[8],31,1026.599000,1390.460000,391.397,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.303000,rsu[0],carNoIp[10],32,847.154000,1026.599000,155.224,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.305000,rsu[0],carNoIp[9],32,516.091000,1029.800000,484.851,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.318000,rsu[0],carNoIp[5],32,1023.400000,892.072000,110.549,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.341000,rsu[0],carNoIp[4],32,1020.200000,630.145000,370.440,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.348000,rsu[0],carNoIp[7],32,1026.599000,1168.314000,170.476,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.354000,rsu[0],carNoIp[2],32,1713.405000,1020.200000,713.708,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.383000,rsu[0],carNoIp[11],32,517.763000,1026.599000,482.996,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.386000,rsu[0],carNoIp[3],32,1023.400000,877.953000,124.371,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.390000,rsu[0],carNoIp[8],32,1026.599000,1389.606000,390.545,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.403000,rsu[0],carNoIp[10],33,848.032000,1026.599000,154.359,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.418000,rsu[0],carNoIp[5],33,1023.400000,892.915000,109.726,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.441000,rsu[0],carNoIp[4],33,1020.200000,631.027000,369.559,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.448000,rsu[0],carNoIp[7],33,1026.599000,1167.463000,169.636,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.483000,rsu[0],carNoIp[11],33,518.609000,1026.599000,482.151,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.486000,rsu[0],carNoIp[3],33,1023.400000,878.710000,123.628,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.490000,rsu[0],carNoIp[8],33,1026.599000,1388.730000,389.671,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.503000,rsu[0],carNoIp[10],34,848.937000,1026.599000,153.468,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.505000,rsu[0],carNoIp[9],34,517.820000,1029.800000,483.126,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.518000,rsu[0],carNoIp[5],34,1023.400000,893.773000,108.889,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.541000,rsu[0],carNoIp[4],34,1020.200000,631.933000,368.655,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.548000,rsu[0],carNoIp[7],34,1026.599000,1166.595000,168.779,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.583000,rsu[0],carNoIp[11],34,519.474000,1026.599000,481.288,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.586000,rsu[0],carNoIp[3],34,1023.400000,879.483000,122.869,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.590000,rsu[0],carNoIp[8],34,1026.599000,1387.836000,388.779,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.603000,rsu[0],carNoIp[10],35,849.857000,1026.599000,152.563,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.605000,rsu[0],carNoIp[9],35,518.722000,1029.800000,482.226,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.618000,rsu[0],carNoIp[5],35,1023.400000,894.649000,108.034,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.636000,rsu[0],carNoIp[6],35,1026.599000,1624.482000,625.068,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.641000,rsu[0],carNoIp[4],35,1020.200000,632.864000,367.725,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.648000,rsu[0],carNoIp[7],35,1026.599000,1165.707000,167.903,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.683000,rsu[0],carNoIp[11],35,520.356000,1026.599000,480.407,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.686000,rsu[0],carNoIp[3],35,1023.400000,880.273000,122.095,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.690000,rsu[0],carNoIp[8],35,1026.599000,1386.922000,387.867,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.703000,rsu[0],carNoIp[10],36,850.793000,1026.599000,151.642,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.705000,rsu[0],carNoIp[9],36,519.638000,1029.800000,481.311,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.718000,rsu[0],carNoIp[5],36,1023.400000,895.542000,107.164,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.741000,rsu[0],carNoIp[4],36,1020.200000,633.818000,366.773,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.748000,rsu[0],carNoIp[7],36,1026.599000,1164.795000,167.003,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.783000,rsu[0],carNoIp[11],36,521.262000,1026.599000,479.502,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.786000,rsu[0],carNoIp[3],36,1023.400000,881.070000,121.313,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.790000,rsu[0],carNoIp[8],36,1026.599000,1385.984000,386.932,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.803000,rsu[0],carNoIp[10],37,851.748000,1026.599000,150.702,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.805000,rsu[0],carNoIp[9],37,520.571000,1029.800000,480.380,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.818000,rsu[0],carNoIp[5],37,1023.400000,896.458000,106.271,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.841000,rsu[0],carNoIp[4],37,1020.200000,634.785000,365.807,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.848000,rsu[0],carNoIp[7],37,1026.599000,1163.868000,166.088,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.886000,rsu[0],carNoIp[3],37,1023.400000,881.881000,120.518,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.890000,rsu[0],carNoIp[8],37,1026.599000,1385.021000,385.971,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.903000,rsu[0],carNoIp[10],38,852.718000,1026.599000,149.748,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.905000,rsu[0],carNoIp[9],38,521.529000,1029.800000,479.424,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.918000,rsu[0],carNoIp[5],38,1023.400000,897.388000,105.365,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.936000,rsu[0],carNoIp[6],38,1026.599000,1621.761000,622.350,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.941000,rsu[0],carNoIp[4],38,1020.200000,635.773000,364.821,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.948000,rsu[0],carNoIp[7],38,1026.599000,1162.917000,165.150,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.983000,rsu[0],carNoIp[11],38,523.126000,1026.599000,477.641,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.986000,rsu[0],carNoIp[3],38,1023.400000,882.716000,119.700,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
4.990000,rsu[0],carNoIp[8],38,1026.599000,1384.035000,384.988,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.003000,rsu[0],carNoIp[10],39,853.706000,1026.599000,148.776,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.005000,rsu[0],carNoIp[9],39,522.503000,1029.800000,478.452,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.018000,rsu[0],carNoIp[5],39,1023.400000,898.341000,104.437,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.036000,rsu[0],carNoIp[6],39,1026.599000,1620.817000,621.407,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.041000,rsu[0],carNoIp[4],39,1020.200000,636.784000,363.812,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.048000,rsu[0],carNoIp[7],39,1026.599000,1161.949000,164.195,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.083000,rsu[0],carNoIp[11],39,524.085000,1026.599000,476.684,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.086000,rsu[0],carNoIp[3],39,1023.400000,883.563000,118.870,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.090000,rsu[0],carNoIp[8],39,1026.599000,1383.035000,383.990,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.103000,rsu[0],carNoIp[10],40,854.718000,1026.599000,147.781,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.105000,rsu[0],carNoIp[9],40,523.493000,1029.800000,477.464,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.118000,rsu[0],carNoIp[5],40,1023.400000,899.315000,103.489,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.136000,rsu[0],carNoIp[6],40,1026.599000,1619.849000,620.440,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.141000,rsu[0],carNoIp[4],40,1020.200000,637.815000,362.782,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.148000,rsu[0],carNoIp[7],40,1026.599000,1160.965000,163.225,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.183000,rsu[0],carNoIp[11],40,525.058000,1026.599000,475.713,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.186000,rsu[0],carNoIp[3],40,1023.400000,884.425000,118.026,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.190000,rsu[0],carNoIp[8],40,1026.599000,1382.017000,382.975,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.203000,rsu[0],carNoIp[10],41,855.749000,1026.599000,146.768,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.205000,rsu[0],carNoIp[9],41,524.499000,1029.800000,476.460,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.218000,rsu[0],carNoIp[5],41,1023.400000,900.302000,102.529,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.236000,rsu[0],carNoIp[6],41,1026.599000,1618.865000,619.457,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.239000,rsu[0],carNoIp[4],41,1020.200000,638.871000,361.728,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.248000,rsu[0],carNoIp[7],41,1026.599000,1159.968000,162.241,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.283000,rsu[0],carNoIp[11],41,526.046000,1026.599000,474.726,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.286000,rsu[0],carNoIp[3],41,1023.400000,885.305000,117.164,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.290000,rsu[0],carNoIp[8],41,1026.599000,1380.978000,381.938,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.303000,rsu[0],carNoIp[10],42,856.803000,1026.599000,145.732,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.305000,rsu[0],carNoIp[9],42,525.531000,1029.800000,475.430,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.318000,rsu[0],carNoIp[5],42,1020.200000,901.306000,100.864,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.339000,rsu[0],carNoIp[4],42,1020.200000,639.943000,360.658,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.348000,rsu[0],carNoIp[7],42,1029.800000,1158.952000,161.799,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.354000,rsu[0],carNoIp[2],42,1704.205000,1020.200000,704.512,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.383000,rsu[0],carNoIp[11],42,527.059000,1026.599000,473.715,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.386000,rsu[0],carNoIp[3],42,1023.400000,886.207000,116.282,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.390000,rsu[0],carNoIp[8],42,1026.599000,1379.925000,380.888,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.403000,rsu[0],carNoIp[10],43,857.882000,1026.599000,144.672,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.405000,rsu[0],carNoIp[9],43,526.582000,1029.800000,474.381,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.418000,rsu[0],carNoIp[5],43,1020.200000,902.327000,99.865,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.439000,rsu[0],carNoIp[4],43,1020.200000,641.038000,359.565,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.448000,rsu[0],carNoIp[7],43,1029.800000,1157.921000,160.786,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.483000,rsu[0],carNoIp[11],43,528.092000,1026.599000,472.683,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.486000,rsu[0],carNoIp[3],43,1023.400000,887.130000,115.378,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.490000,rsu[0],carNoIp[8],43,1026.599000,1378.852000,379.818,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.503000,rsu[0],carNoIp[10],44,858.976000,1026.599000,143.598,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.505000,rsu[0],carNoIp[9],44,527.656000,1029.800000,473.310,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.518000,rsu[0],carNoIp[5],44,1020.200000,903.370000,98.845,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.536000,rsu[0],carNoIp[6],44,1029.800000,1615.806000,616.547,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.539000,rsu[0],carNoIp[4],44,1020.200000,642.152000,358.453,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.548000,rsu[0],carNoIp[7],44,1029.800000,1156.866000,159.750,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.583000,rsu[0],carNoIp[11],44,529.147000,1026.599000,471.630,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.586000,rsu[0],carNoIp[3],44,1023.400000,888.070000,114.459,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.590000,rsu[0],carNoIp[8],44,1029.800000,1377.764000,378.971,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.603000,rsu[0],carNoIp[10],45,860.087000,1026.599000,142.507,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.605000,rsu[0],carNoIp[9],45,528.754000,1029.800000,472.214,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.618000,rsu[0],carNoIp[5],45,1020.200000,904.426000,97.813,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.639000,rsu[0],carNoIp[4],45,1020.200000,643.285000,357.321,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.648000,rsu[0],carNoIp[7],45,1029.800000,1155.794000,158.697,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.683000,rsu[0],carNoIp[11],45,530.216000,1026.599000,470.563,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.686000,rsu[0],carNoIp[3],45,1023.400000,889.030000,113.520,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.690000,rsu[0],carNoIp[8],45,1029.800000,1376.657000,377.867,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.703000,rsu[0],carNoIp[10],46,861.212000,1026.599000,141.402,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.705000,rsu[0],carNoIp[9],46,529.877000,1029.800000,471.093,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.718000,rsu[0],carNoIp[5],46,1020.200000,905.501000,96.763,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.739000,rsu[0],carNoIp[4],46,1020.200000,644.443000,356.165,39.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.748000,rsu[0],carNoIp[7],46,1029.800000,1154.699000,157.622,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.754000,rsu[0],carNoIp[2],46,1699.940000,1020.200000,700.249,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.786000,rsu[0],carNoIp[3],46,1023.400000,890.005000,112.568,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.790000,rsu[0],carNoIp[8],46,1029.800000,1375.529000,376.743,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
5.803000,rsu[0],carNoIp[10],47,862.353000,1026.599000,140.283,3.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.805000,rsu[0],carNoIp[9],47,531.014000,1029.800000,469.958,5.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.818000,rsu[0],carNoIp[5],47,1020.200000,906.592000,95.698,18.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.839000,rsu[0],carNoIp[4],47,1020.200000,645.619000,354.991,39.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.848000,rsu[0],carNoIp[7],47,1029.800000,1153.585000,156.529,48.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.854000,rsu[0],carNoIp[2],47,1698.818000,1020.200000,699.128,54.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.883000,rsu[0],carNoIp[11],47,532.408000,1026.599000,468.375,83.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.886000,rsu[0],carNoIp[3],47,1023.400000,891.001000,111.595,86.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.890000,rsu[0],carNoIp[8],47,1029.800000,1374.379000,375.596,90.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.903000,rsu[0],carNoIp[10],48,863.517000,1026.599000,139.141,3.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.905000,rsu[0],carNoIp[9],48,532.175000,1029.800000,468.800,5.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.918000,rsu[0],carNoIp[5],48,1020.200000,907.700000,94.617,18.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.936000,rsu[0],carNoIp[6],48,1029.800000,1611.416000,612.162,36.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.939000,rsu[0],carNoIp[4],48,1020.200000,646.819000,353.794,39.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.948000,rsu[0],carNoIp[7],48,1029.800000,1152.454000,155.420,48.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.983000,rsu[0],carNoIp[11],48,533.528000,1026.599000,467.256,83.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.986000,rsu[0],carNoIp[3],48,1023.400000,892.018000,110.601,86.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
5.990000,rsu[0],carNoIp[8],48,1029.800000,1373.207000,374.428,90.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.003000,rsu[0],carNoIp[10],49,864.702000,1026.599000,137.978,3.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.005000,rsu[0],carNoIp[9],49,533.357000,1029.800000,467.620,5.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.018000,rsu[0],carNoIp[5],49,1020.200000,908.827000,93.518,18.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.039000,rsu[0],carNoIp[4],49,1020.200000,648.045000,352.570,39.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.048000,rsu[0],carNoIp[7],49,1029.800000,1151.304000,154.292,48.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.054000,rsu[0],carNoIp[2],49,1696.507000,1020.200000,696.818,54.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.083000,rsu[0],carNoIp[11],49,534.668000,1026.599000,466.118,83.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.086000,rsu[0],carNoIp[3],49,1023.400000,893.052000,109.592,86.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.090000,rsu[0],carNoIp[8],49,1029.800000,1372.022000,373.247,90.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.103000,rsu[0],carNoIp[10],50,865.906000,1026.599000,136.798,3.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.105000,rsu[0],carNoIp[9],50,534.563000,1029.800000,466.417,5.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.107000,rsu[0],carNoIp[3],50,1023.400000,894.104000,108.566,7.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.118000,rsu[0],carNoIp[5],50,1020.200000,909.969000,92.405,18.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.139000,rsu[0],carNoIp[4],50,1020.200000,649.284000,351.333,39.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.148000,rsu[0],carNoIp[7],50,1029.800000,1150.131000,153.142,48.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.183000,rsu[0],carNoIp[11],50,535.830000,1026.599000,464.958,83.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
6.190000,rsu[0],carNoIp[8],50,1029.800000,1370.823000,372.052,90.000,16,1,28,105,0,897,666,43,1739,Falcon-512,1
