t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
4.241000,rsu[0],carNoIp[4],31,1020.200000,629.284906,371.299,41.000,12,1,897,654,1623,Falcon-512
4.248000,rsu[0],carNoIp[7],31,1026.600000,1169.150363,171.302,48.000,12,1,897,655,1624,Falcon-512
4.283000,rsu[0],carNoIp[11],31,516.938527,1026.600000,483.819,83.000,12,1,897,651,1621,Falcon-512
4.286000,rsu[0],carNoIp[3],31,1023.400000,877.209523,125.100,86.000,12,1,897,659,1628,Falcon-512
4.290000,rsu[0],carNoIp[8],31,1026.600000,1390.460049,391.397,90.000,12,1,897,653,1622,Falcon-512
4.303000,rsu[0],carNoIp[10],32,847.154149,1026.600000,155.224,3.000,12,1,897,654,1624,Falcon-512
4.305000,rsu[0],carNoIp[9],32,516.091887,1029.800000,484.851,5.000,12,1,897,655,1624,Falcon-512
4.318000,rsu[0],carNoIp[5],32,1023.400000,892.072276,110.548,18.000,12,1,897,655,1624,Falcon-512
4.341000,rsu[0],carNoIp[4],32,1020.200000,630.145829,370.439,41.000,12,1,897,659,1628,Falcon-512
4.348000,rsu[0],carNoIp[7],32,1026.600000,1168.314671,170.477,48.000,12,1,897,655,1624,Falcon-512
4.354000,rsu[0],carNoIp[2],32,1713.405986,1020.200000,713.709,54.000,12,1,897,659,1628,Falcon-512
4.383000,rsu[0],carNoIp[11],32,517.763348,1026.600000,482.996,83.000,12,1,897,652,1622,Falcon-512
4.386000,rsu[0],carNoIp[3],32,1023.400000,877.953586,124.370,86.000,12,1,897,659,1628,Falcon-512
4.390000,rsu[0],carNoIp[8],32,1026.600000,1389.606047,390.545,90.000,12,1,897,658,1627,Falcon-512
4.403000,rsu[0],carNoIp[10],33,848.032894,1026.600000,154.359,3.000,12,1,897,653,1623,Falcon-512
4.418000,rsu[0],carNoIp[5],33,1023.400000,892.915680,109.725,18.000,12,1,897,661,1630,Falcon-512
4.441000,rsu[0],carNoIp[4],33,1020.200000,631.027553,369.559,41.000,12,1,897,651,1620,Falcon-512
4.448000,rsu[0],carNoIp[7],33,1026.600000,1167.463831,169.637,48.000,12,1,897,653,1622,Falcon-512
4.483000,rsu[0],carNoIp[11],33,518.609423,1026.600000,482.151,83.000,12,1,897,653,1623,Falcon-512
4.486000,rsu[0],carNoIp[3],33,1023.400000,878.710990,123.627,86.000,12,1,897,653,1622,Falcon-512
4.490000,rsu[0],carNoIp[8],33,1026.600000,1388.730239,389.671,90.000,12,1,897,656,1625,Falcon-512
4.503000,rsu[0],carNoIp[10],34,848.937572,1026.600000,153.468,3.000,12,1,897,655,1625,Falcon-512
4.505000,rsu[0],carNoIp[9],34,517.820665,1029.800000,483.125,5.000,12,1,897,652,1621,Falcon-512
4.518000,rsu[0],carNoIp[5],34,1023.400000,893.773838,108.888,18.000,12,1,897,655,1624,Falcon-512
4.541000,rsu[0],carNoIp[4],34,1020.200000,631.933464,368.654,41.000,12,1,897,656,1625,Falcon-512
4.548000,rsu[0],carNoIp[7],34,1026.600000,1166.595434,168.780,48.000,12,1,897,654,1623,Falcon-512
4.583000,rsu[0],carNoIp[11],34,519.474826,1026.600000,481.287,83.000,12,1,897,654,1624,Falcon-512
4.586000,rsu[0],carNoIp[3],34,1023.400000,879.483627,122.869,86.000,12,1,897,657,1626,Falcon-512
4.590000,rsu[0],carNoIp[8],34,1026.600000,1387.836503,388.780,90.000,12,1,897,654,1623,Falcon-512
4.603000,rsu[0],carNoIp[10],35,849.857111,1026.600000,152.563,3.000,12,1,897,655,1625,Falcon-512
4.605000,rsu[0],carNoIp[9],35,518.722692,1029.800000,482.225,5.000,12,1,897,654,1623,Falcon-512
4.618000,rsu[0],carNoIp[5],35,1023.400000,894.649258,108.034,18.000,12,1,897,655,1624,Falcon-512
4.636000,rsu[0],carNoIp[6],35,1026.600000,1624.482353,625.069,36.000,12,1,897,654,1623,Falcon-512
4.641000,rsu[0],carNoIp[4],35,1020.200000,632.864768,367.725,41.000,12,1,897,656,1625,Falcon-512
4.648000,rsu[0],carNoIp[7],35,1026.600000,1165.707045,167.903,48.000,12,1,897,657,1626,Falcon-512
4.683000,rsu[0],carNoIp[11],35,520.356357,1026.600000,480.407,83.000,12,1,897,654,1624,Falcon-512
4.686000,rsu[0],carNoIp[3],35,1023.400000,880.273864,122.094,86.000,12,1,897,654,1623,Falcon-512
4.690000,rsu[0],carNoIp[8],35,1026.600000,1386.922855,387.868,90.000,12,1,897,655,1624,Falcon-512
4.703000,rsu[0],carNoIp[10],36,850.793602,1026.600000,151.641,3.000,12,1,897,653,1623,Falcon-512
4.705000,rsu[0],carNoIp[9],36,519.638918,1029.800000,481.311,5.000,12,1,897,656,1625,Falcon-512
4.718000,rsu[0],carNoIp[5],36,1023.400000,895.542505,107.163,18.000,12,1,897,657,1626,Falcon-512
4.741000,rsu[0],carNoIp[4],36,1020.200000,633.818275,366.773,41.000,12,1,897,657,1626,Falcon-512
4.748000,rsu[0],carNoIp[7],36,1026.600000,1164.795096,167.003,48.000,12,1,897,653,1622,Falcon-512
4.783000,rsu[0],carNoIp[11],36,521.262213,1026.600000,479.502,83.000,12,1,897,655,1625,Falcon-512
4.786000,rsu[0],carNoIp[3],36,1023.400000,881.070855,121.312,86.000,12,1,897,658,1627,Falcon-512
4.790000,rsu[0],carNoIp[8],36,1026.600000,1385.984170,386.932,90.000,12,1,897,656,1625,Falcon-512
4.803000,rsu[0],carNoIp[10],37,851.748905,1026.600000,150.702,3.000,12,1,897,652,1622,Falcon-512
4.805000,rsu[0],carNoIp[9],37,520.571531,1029.800000,480.380,5.000,12,1,897,653,1622,Falcon-512
4.818000,rsu[0],carNoIp[5],37,1023.400000,896.458168,106.271,18.000,12,1,897,654,1623,Falcon-512
4.841000,rsu[0],carNoIp[4],37,1020.200000,634.785122,365.807,41.000,12,1,897,656,1625,Falcon-512
4.848000,rsu[0],carNoIp[7],37,1026.600000,1163.868795,166.089,48.000,12,1,897,657,1626,Falcon-512
4.886000,rsu[0],carNoIp[3],37,1023.400000,881.881727,120.518,86.000,12,1,897,654,1623,Falcon-512
4.890000,rsu[0],carNoIp[8],37,1026.600000,1385.021308,385.971,90.000,12,1,897,656,1625,Falcon-512
4.903000,rsu[0],carNoIp[10],38,852.718049,1026.600000,149.748,3.000,12,1,897,655,1625,Falcon-512
4.905000,rsu[0],carNoIp[9],38,521.529388,1029.800000,479.424,5.000,12,1,897,656,1625,Falcon-512
4.918000,rsu[0],carNoIp[5],38,1023.400000,897.388174,105.365,18.000,12,1,897,657,1626,Falcon-512
4.936000,rsu[0],carNoIp[6],38,1026.600000,1621.761443,622.350,36.000,12,1,897,656,1625,Falcon-512
4.941000,rsu[0],carNoIp[4],38,1020.200000,635.773207,364.821,41.000,12,1,897,655,1624,Falcon-512
4.948000,rsu[0],carNoIp[7],38,1026.600000,1162.917726,165.151,48.000,12,1,897,657,1626,Falcon-512
4.983000,rsu[0],carNoIp[11],38,523.126264,1026.600000,477.641,83.000,12,1,897,656,1626,Falcon-512
4.986000,rsu[0],carNoIp[3],38,1023.400000,882.716846,119.699,86.000,12,1,897,653,1622,Falcon-512
4.990000,rsu[0],carNoIp[8],38,1026.600000,1384.035057,384.988,90.000,12,1,897,653,1622,Falcon-512
5.003000,rsu[0],carNoIp[10],39,853.706529,1026.600000,148.776,3.000,12,1,897,652,1622,Falcon-512
5.005000,rsu[0],carNoIp[9],39,522.503237,1029.800000,478.452,5.000,12,1,897,655,1624,Falcon-512
5.018000,rsu[0],carNoIp[5],39,1023.400000,898.341491,104.437,18.000,12,1,897,655,1624,Falcon-512
5.036000,rsu[0],carNoIp[6],39,1026.600000,1620.817332,621.407,36.000,12,1,897,655,1624,Falcon-512
5.041000,rsu[0],carNoIp[4],39,1020.200000,636.784266,363.811,41.000,12,1,897,656,1625,Falcon-512
5.048000,rsu[0],carNoIp[7],39,1026.600000,1161.949119,164.195,48.000,12,1,897,656,1625,Falcon-512
5.083000,rsu[0],carNoIp[11],39,524.085324,1026.600000,476.684,83.000,12,1,897,658,1628,Falcon-512
5.086000,rsu[0],carNoIp[3],39,1023.400000,883.563989,118.869,86.000,12,1,897,658,1627,Falcon-512
5.090000,rsu[0],carNoIp[8],39,1026.600000,1383.035687,383.991,90.000,12,1,897,654,1623,Falcon-512
5.103000,rsu[0],carNoIp[10],40,854.718700,1026.600000,147.781,3.000,12,1,897,660,1630,Falcon-512
5.105000,rsu[0],carNoIp[9],40,523.493261,1029.800000,477.464,5.000,12,1,897,654,1623,Falcon-512
5.118000,rsu[0],carNoIp[5],40,1023.400000,899.315550,103.489,18.000,12,1,897,656,1625,Falcon-512
5.136000,rsu[0],carNoIp[6],40,1026.600000,1619.849317,620.440,36.000,12,1,897,655,1624,Falcon-512
5.141000,rsu[0],carNoIp[4],40,1020.200000,637.815396,362.782,41.000,12,1,897,658,1627,Falcon-512
5.148000,rsu[0],carNoIp[7],40,1026.600000,1160.965950,163.226,48.000,12,1,897,656,1625,Falcon-512
5.183000,rsu[0],carNoIp[11],40,525.058557,1026.600000,475.712,83.000,12,1,897,656,1626,Falcon-512
5.186000,rsu[0],carNoIp[3],40,1023.400000,884.425213,118.026,86.000,12,1,897,656,1625,Falcon-512
5.190000,rsu[0],carNoIp[8],40,1026.600000,1382.017993,382.976,90.000,12,1,897,655,1624,Falcon-512
5.203000,rsu[0],carNoIp[10],41,855.749892,1026.600000,146.767,3.000,12,1,897,655,1625,Falcon-512
5.205000,rsu[0],carNoIp[9],41,524.499959,1029.800000,476.459,5.000,12,1,897,657,1626,Falcon-512
5.218000,rsu[0],carNoIp[5],41,1023.400000,900.302693,102.529,18.000,12,1,897,652,1621,Falcon-512
5.236000,rsu[0],carNoIp[6],41,1026.600000,1618.865561,619.457,36.000,12,1,897,658,1627,Falcon-512
5.239000,rsu[0],carNoIp[4],41,1020.200000,638.871348,361.728,39.000,12,1,897,654,1623,Falcon-512
5.248000,rsu[0],carNoIp[7],41,1026.600000,1159.968374,162.242,48.000,12,1,897,657,1626,Falcon-512
5.283000,rsu[0],carNoIp[11],41,526.046019,1026.600000,474.726,83.000,12,1,897,651,1621,Falcon-512
5.286000,rsu[0],carNoIp[3],41,1023.400000,885.305515,117.164,86.000,12,1,897,656,1625,Falcon-512
5.290000,rsu[0],carNoIp[8],41,1026.600000,1380.978263,381.938,90.000,12,1,897,654,1623,Falcon-512
5.303000,rsu[0],carNoIp[10],42,856.803269,1026.600000,145.732,3.000,12,1,897,656,1626,Falcon-512
5.305000,rsu[0],carNoIp[9],42,525.531817,1029.800000,475.429,5.000,12,1,897,655,1624,Falcon-512
5.318000,rsu[0],carNoIp[5],42,1020.200000,901.306271,100.864,18.000,12,1,897,649,1618,Falcon-512
5.339000,rsu[0],carNoIp[4],42,1020.200000,639.943093,360.658,39.000,12,1,897,653,1622,Falcon-512
5.348000,rsu[0],carNoIp[7],42,1029.800000,1158.952660,161.799,48.000,12,1,897,654,1623,Falcon-512
5.354000,rsu[0],carNoIp[2],42,1704.205917,1020.200000,704.513,54.000,12,1,897,653,1622,Falcon-512
5.383000,rsu[0],carNoIp[11],42,527.059110,1026.600000,473.715,83.000,12,1,897,653,1623,Falcon-512
5.386000,rsu[0],carNoIp[3],42,1023.400000,886.207814,116.281,86.000,12,1,897,653,1622,Falcon-512
5.390000,rsu[0],carNoIp[8],42,1026.600000,1379.925136,380.888,90.000,12,1,897,655,1624,Falcon-512
5.403000,rsu[0],carNoIp[10],43,857.882509,1026.600000,144.672,3.000,12,1,897,656,1626,Falcon-512
5.405000,rsu[0],carNoIp[9],43,526.582921,1029.800000,474.380,5.000,12,1,897,657,1626,Falcon-512
5.418000,rsu[0],carNoIp[5],43,1020.200000,902.327811,99.864,18.000,12,1,897,657,1626,Falcon-512
5.439000,rsu[0],carNoIp[4],43,1020.200000,641.038242,359.564,39.000,12,1,897,652,1621,Falcon-512
5.448000,rsu[0],carNoIp[7],43,1029.800000,1157.921798,160.787,48.000,12,1,897,655,1624,Falcon-512
5.483000,rsu[0],carNoIp[11],43,528.092319,1026.600000,472.683,83.000,12,1,897,653,1623,Falcon-512
5.486000,rsu[0],carNoIp[3],43,1023.400000,887.130326,115.378,86.000,12,1,897,654,1623,Falcon-512
5.490000,rsu[0],carNoIp[8],43,1026.600000,1378.852859,379.818,90.000,12,1,897,652,1621,Falcon-512
5.503000,rsu[0],carNoIp[10],44,858.976258,1026.600000,143.598,3.000,12,1,897,652,1622,Falcon-512
5.505000,rsu[0],carNoIp[9],44,527.656701,1029.800000,473.309,5.000,12,1,897,657,1626,Falcon-512
5.518000,rsu[0],carNoIp[5],44,1020.200000,903.370378,98.845,18.000,12,1,897,655,1624,Falcon-512
5.536000,rsu[0],carNoIp[6],44,1029.800000,1615.806622,616.548,36.000,12,1,897,659,1628,Falcon-512
5.539000,rsu[0],carNoIp[4],44,1020.200000,642.152706,358.452,39.000,12,1,897,656,1625,Falcon-512
5.548000,rsu[0],carNoIp[7],44,1029.800000,1156.866300,159.750,48.000,12,1,897,655,1624,Falcon-512
5.583000,rsu[0],carNoIp[11],44,529.147019,1026.600000,471.630,83.000,12,1,897,656,1626,Falcon-512
5.586000,rsu[0],carNoIp[3],44,1023.400000,888.070977,114.458,86.000,12,1,897,658,1627,Falcon-512
5.590000,rsu[0],carNoIp[8],44,1029.800000,1377.764113,378.971,90.000,12,1,897,652,1621,Falcon-512
5.603000,rsu[0],carNoIp[10],45,860.087475,1026.600000,142.506,3.000,12,1,897,654,1624,Falcon-512
5.605000,rsu[0],carNoIp[9],45,528.754958,1029.800000,472.213,5.000,12,1,897,658,1627,Falcon-512
5.618000,rsu[0],carNoIp[5],45,1020.200000,904.426163,97.813,18.000,12,1,897,655,1624,Falcon-512
5.639000,rsu[0],carNoIp[4],45,1020.200000,643.285468,357.321,39.000,12,1,897,657,1626,Falcon-512
5.648000,rsu[0],carNoIp[7],45,1029.800000,1155.794481,158.698,48.000,12,1,897,653,1622,Falcon-512
5.683000,rsu[0],carNoIp[11],45,530.216979,1026.600000,470.562,83.000,12,1,897,657,1627,Falcon-512
5.686000,rsu[0],carNoIp[3],45,1023.400000,889.030338,113.520,86.000,12,1,897,660,1629,Falcon-512
5.690000,rsu[0],carNoIp[8],45,1029.800000,1376.657528,377.868,90.000,12,1,897,656,1625,Falcon-512
5.703000,rsu[0],carNoIp[10],46,861.212442,1026.600000,141.402,3.000,12,1,897,653,1623,Falcon-512
5.705000,rsu[0],carNoIp[9],46,529.877009,1029.800000,471.093,5.000,12,1,897,654,1623,Falcon-512
5.718000,rsu[0],carNoIp[5],46,1020.200000,905.501881,96.762,18.000,12,1,897,653,1622,Falcon-512
5.739000,rsu[0],carNoIp[4],46,1020.200000,644.443627,356.165,39.000,12,1,897,655,1624,Falcon-512
5.748000,rsu[0],carNoIp[7],46,1029.800000,1154.699060,157.622,48.000,12,1,897,657,1626,Falcon-512
5.754000,rsu[0],carNoIp[2],46,1699.940458,1020.200000,700.250,54.000,12,1,897,655,1624,Falcon-512
5.786000,rsu[0],carNoIp[3],46,1023.400000,890.005611,112.567,86.000,12,1,897,654,1623,Falcon-512
5.790000,rsu[0],carNoIp[8],46,1029.800000,1375.529615,376.743,90.000,12,1,897,656,1625,Falcon-512
5.803000,rsu[0],carNoIp[10],47,862.353725,1026.600000,140.282,3.000,16,1,897,653,1623,Falcon-512
5.805000,rsu[0],carNoIp[9],47,531.014688,1029.800000,469.958,5.000,16,1,897,656,1625,Falcon-512
5.818000,rsu[0],carNoIp[5],47,1020.200000,906.592419,95.698,18.000,16,1,897,655,1624,Falcon-512
5.839000,rsu[0],carNoIp[4],47,1020.200000,645.619888,354.991,39.000,16,1,897,658,1627,Falcon-512
5.848000,rsu[0],carNoIp[7],47,1029.800000,1153.585560,156.530,48.000,16,1,897,655,1624,Falcon-512
5.854000,rsu[0],carNoIp[2],47,1698.818429,1020.200000,699.128,54.000,16,1,897,657,1626,Falcon-512
5.883000,rsu[0],carNoIp[11],47,532.408415,1026.600000,468.374,83.000,16,1,897,653,1623,Falcon-512
5.886000,rsu[0],carNoIp[3],47,1023.400000,891.001538,111.594,86.000,16,1,897,649,1618,Falcon-512
5.890000,rsu[0],carNoIp[8],47,1029.800000,1374.379042,375.596,90.000,16,1,897,655,1624,Falcon-512
5.903000,rsu[0],carNoIp[10],48,863.517534,1026.600000,139.140,3.000,16,1,897,653,1623,Falcon-512
5.905000,rsu[0],carNoIp[9],48,532.175831,1029.800000,468.799,5.000,16,1,897,652,1621,Falcon-512
5.918000,rsu[0],carNoIp[5],48,1020.200000,907.700113,94.617,18.000,16,1,897,654,1623,Falcon-512
5.936000,rsu[0],carNoIp[6],48,1029.800000,1611.416853,612.163,36.000,16,1,897,654,1623,Falcon-512
5.939000,rsu[0],carNoIp[4],48,1020.200000,646.819932,353.793,39.000,16,1,897,654,1623,Falcon-512
5.948000,rsu[0],carNoIp[7],48,1029.800000,1152.454898,155.421,48.000,16,1,897,657,1626,Falcon-512
5.983000,rsu[0],carNoIp[11],48,533.528789,1026.600000,467.256,83.000,16,1,897,653,1623,Falcon-512
5.986000,rsu[0],carNoIp[3],48,1023.400000,892.018619,110.601,86.000,16,1,897,653,1622,Falcon-512
5.990000,rsu[0],carNoIp[8],48,1029.800000,1373.207788,374.429,90.000,16,1,897,656,1625,Falcon-512
6.003000,rsu[0],carNoIp[10],49,864.702639,1026.600000,137.978,3.000,16,1,897,653,1623,Falcon-512
6.005000,rsu[0],carNoIp[9],49,533.357256,1029.800000,467.620,5.000,16,1,897,657,1626,Falcon-512
6.018000,rsu[0],carNoIp[5],49,1020.200000,908.827951,93.517,18.000,16,1,897,656,1625,Falcon-512
6.039000,rsu[0],carNoIp[4],49,1020.200000,648.045130,352.570,39.000,16,1,897,654,1623,Falcon-512
6.048000,rsu[0],carNoIp[7],49,1029.800000,1151.304865,154.293,48.000,16,1,897,652,1621,Falcon-512
6.054000,rsu[0],carNoIp[2],49,1696.507636,1020.200000,696.818,54.000,16,1,897,654,1623,Falcon-512
6.083000,rsu[0],carNoIp[11],49,534.668321,1026.600000,466.118,83.000,16,1,897,651,1621,Falcon-512
6.086000,rsu[0],carNoIp[3],49,1023.400000,893.052250,109.592,86.000,16,1,897,656,1625,Falcon-512
6.090000,rsu[0],carNoIp[8],49,1029.800000,1372.022452,373.248,90.000,16,1,897,654,1623,Falcon-512
6.103000,rsu[0],carNoIp[10],50,865.906828,1026.600000,136.797,3.000,16,1,897,654,1624,Falcon-512
6.105000,rsu[0],carNoIp[9],50,534.563295,1029.800000,466.417,5.000,16,1,897,660,1629,Falcon-512
6.107000,rsu[0],carNoIp[3],50,1023.400000,894.104532,108.565,7.000,16,1,897,660,1629,Falcon-512
6.118000,rsu[0],carNoIp[5],50,1020.200000,909.969453,92.404,18.000,16,1,897,654,1623,Falcon-512
6.139000,rsu[0],carNoIp[4],50,1020.200000,649.284079,351.333,39.000,16,1,897,656,1625,Falcon-512
6.148000,rsu[0],carNoIp[7],50,1029.800000,1150.131537,153.142,48.000,16,1,897,652,1621,Falcon-512
6.183000,rsu[0],carNoIp[11],50,535.830040,1026.600000,464.958,83.000,16,1,897,655,1625,Falcon-512
6.190000,rsu[0],carNoIp[8],50,1029.800000,1370.823603,372.053,90.000,16,1,897,654,1623,Falcon-512
6.203000,rsu[0],carNoIp[10],51,867.133655,1026.600000,135.595,3.000,16,1,897,653,1623,Falcon-512
6.205000,rsu[0],carNoIp[9],51,535.789404,1029.800000,465.193,5.000,16,1,897,657,1626,Falcon-512
6.207000,rsu[0],carNoIp[3],51,1023.400000,895.177625,107.519,7.000,16,1,897,654,1623,Falcon-512
6.218000,rsu[0],carNoIp[5],51,1020.200000,911.129632,91.274,18.000,16,1,897,656,1625,Falcon-512
6.239000,rsu[0],carNoIp[4],51,1020.200000,650.538520,350.081,39.000,16,1,897,655,1624,Falcon-512
6.248000,rsu[0],carNoIp[7],51,1029.800000,1148.938146,151.972,48.000,16,1,897,654,1623,Falcon-512
6.276000,rsu[0],carNoIp[0],51,1717.561480,1020.200000,717.863,76.000,16,1,897,657,1626,Falcon-512
6.283000,rsu[0],carNoIp[11],51,537.015490,1026.600000,463.775,83.000,16,1,897,654,1624,Falcon-512
6.290000,rsu[0],carNoIp[8],51,1029.800000,1369.609136,370.842,90.000,16,1,897,654,1623,Falcon-512
6.300000,rsu[0],carNoIp[6],51,1029.800000,1607.920035,608.671,100.000,16,1,897,653,1622,Falcon-512
6.303000,rsu[0],carNoIp[10],52,868.376672,1026.600000,134.377,3.000,16,1,897,656,1626,Falcon-512
6.305000,rsu[0],carNoIp[9],52,537.034742,1029.800000,463.950,5.000,16,1,897,656,1625,Falcon-512
6.307000,rsu[0],carNoIp[3],52,1023.400000,896.276059,106.448,7.000,16,1,897,654,1623,Falcon-512
6.318000,rsu[0],carNoIp[5],52,1020.200000,912.311852,90.124,18.000,16,1,897,652,1621,Falcon-512
6.339000,rsu[0],carNoIp[4],52,1020.200000,651.818752,348.803,39.000,16,1,897,657,1626,Falcon-512
6.348000,rsu[0],carNoIp[7],52,1029.800000,1147.725678,150.784,48.000,16,1,897,654,1623,Falcon-512
6.376000,rsu[0],carNoIp[0],52,1716.344104,1020.200000,716.646,76.000,16,1,897,656,1625,Falcon-512
6.383000,rsu[0],carNoIp[11],52,538.223974,1026.600000,462.569,83.000,16,1,897,655,1625,Falcon-512
6.390000,rsu[0],carNoIp[8],52,1029.800000,1368.370144,369.607,90.000,16,1,897,654,1623,Falcon-512
6.403000,rsu[0],carNoIp[10],53,869.643868,1026.600000,133.136,3.000,16,1,897,651,1621,Falcon-512
6.405000,rsu[0],carNoIp[9],53,538.293988,1029.800000,462.694,5.000,16,1,897,657,1626,Falcon-512
6.407000,rsu[0],carNoIp[3],53,1023.400000,897.391781,105.361,7.000,16,1,897,656,1625,Falcon-512
6.418000,rsu[0],carNoIp[5],53,1020.200000,913.517069,88.951,18.000,16,1,897,656,1625,Falcon-512
6.439000,rsu[0],carNoIp[4],53,1020.200000,653.116090,347.508,39.000,16,1,897,656,1625,Falcon-512
6.448000,rsu[0],carNoIp[7],53,1029.800000,1146.490044,149.574,48.000,16,1,897,654,1623,Falcon-512
6.483000,rsu[0],carNoIp[11],53,539.453400,1026.600000,461.341,83.000,16,1,897,654,1624,Falcon-512
6.490000,rsu[0],carNoIp[8],53,1029.800000,1367.107459,368.349,90.000,16,1,897,658,1627,Falcon-512
6.503000,rsu[0],carNoIp[10],54,870.935662,1026.600000,131.872,3.000,16,1,897,654,1624,Falcon-512
6.505000,rsu[0],carNoIp[9],54,539.579152,1029.800000,461.411,5.000,16,1,897,653,1622,Falcon-512
6.507000,rsu[0],carNoIp[3],54,1023.400000,898.527827,104.255,7.000,16,1,897,660,1629,Falcon-512
6.518000,rsu[0],carNoIp[5],54,1020.200000,914.742565,87.760,18.000,16,1,897,654,1623,Falcon-512
6.539000,rsu[0],carNoIp[4],54,1020.200000,654.430546,346.195,39.000,16,1,897,657,1626,Falcon-512
6.548000,rsu[0],carNoIp[7],54,1029.800000,1145.237948,148.348,48.000,16,1,897,655,1624,Falcon-512
6.583000,rsu[0],carNoIp[11],54,540.707802,1026.600000,460.089,83.000,16,1,897,654,1624,Falcon-512
6.590000,rsu[0],carNoIp[8],54,1029.800000,1365.831038,367.077,90.000,16,1,897,655,1624,Falcon-512
6.603000,rsu[0],carNoIp[10],55,872.240862,1026.600000,130.595,3.000,16,1,897,653,1623,Falcon-512
6.605000,rsu[0],carNoIp[9],55,540.890080,1029.800000,460.103,5.000,16,1,897,654,1623,Falcon-512
6.607000,rsu[0],carNoIp[3],55,1023.400000,899.680713,103.134,7.000,16,1,897,654,1623,Falcon-512
6.639000,rsu[0],carNoIp[4],55,1020.200000,655.764564,344.864,39.000,16,1,897,651,1620,Falcon-512
6.648000,rsu[0],carNoIp[7],55,1029.800000,1143.971316,147.108,48.000,16,1,897,652,1621,Falcon-512
6.683000,rsu[0],carNoIp[11],55,541.986311,1026.600000,458.813,83.000,16,1,897,655,1625,Falcon-512
6.690000,rsu[0],carNoIp[8],55,1029.800000,1364.535274,365.785,90.000,16,1,897,655,1624,Falcon-512
6.698000,rsu[0],carNoIp[5],55,1020.200000,915.986131,86.553,98.000,16,1,897,659,1628,Falcon-512
6.703000,rsu[0],carNoIp[10],56,873.567549,1026.600000,129.297,3.000,16,1,897,656,1626,Falcon-512
6.705000,rsu[0],carNoIp[9],56,542.216731,1029.800000,458.779,5.000,16,1,897,654,1623,Falcon-512
6.707000,rsu[0],carNoIp[3],56,1023.400000,900.849512,101.997,7.000,16,1,897,656,1625,Falcon-512
6.739000,rsu[0],carNoIp[4],56,1020.200000,657.122328,343.509,39.000,16,1,897,654,1623,Falcon-512
6.748000,rsu[0],carNoIp[7],56,1029.800000,1142.679217,145.844,48.000,16,1,897,654,1623,Falcon-512
6.783000,rsu[0],carNoIp[11],56,543.286028,1026.600000,457.515,83.000,16,1,897,657,1627,Falcon-512
6.790000,rsu[0],carNoIp[8],56,1029.800000,1363.216289,364.471,90.000,16,1,897,655,1624,Falcon-512
6.798000,rsu[0],carNoIp[5],56,1020.200000,917.255250,85.321,98.000,16,1,897,656,1625,Falcon-512
6.800000,rsu[0],carNoIp[6],56,1029.800000,1601.703933,602.462,100.000,16,1,897,652,1621,Falcon-512
6.803000,rsu[0],carNoIp[10],57,874.913377,1026.600000,127.981,3.000,16,1,897,656,1626,Falcon-512
6.807000,rsu[0],carNoIp[3],57,1023.400000,902.036387,100.844,7.000,16,1,897,655,1624,Falcon-512
6.830000,rsu[0],carNoIp[8],57,1029.800000,1361.871445,363.131,30.000,16,1,897,655,1624,Falcon-512
6.839000,rsu[0],carNoIp[4],57,1020.200000,658.502728,342.131,39.000,16,1,897,655,1624,Falcon-512
6.843000,rsu[0],carNoIp[14],0,1026.600000,1196.493809,198.349,43.000,16,1,897,655,1625,Falcon-512
6.848000,rsu[0],carNoIp[7],57,1029.800000,1141.369397,144.563,48.000,16,1,897,656,1625,Falcon-512
6.850000,rsu[0],carNoIp[15],0,667.521118,1026.600000,333.579,50.000,16,1,897,659,1629,Falcon-512
