t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
3.900000,rsu[0],carNoIp[9],27,512.066000,1029.800000,488.869,100.000,12,1,65,64,43,133,305,ECDSA P-256
3.924000,rsu[0],carNoIp[6],28,1026.599000,1630.193000,630.774,24.000,12,1,65,64,43,133,305,ECDSA P-256
3.930000,rsu[0],carNoIp[11],28,514.556000,1026.599000,486.198,30.000,12,1,65,64,43,133,305,ECDSA P-256
3.932000,rsu[0],carNoIp[7],28,1026.599000,1171.541000,173.663,32.000,12,1,65,64,43,133,305,ECDSA P-256
3.935000,rsu[0],carNoIp[8],28,1026.599000,1392.907000,393.838,35.000,12,1,65,64,43,133,305,ECDSA P-256
3.948000,rsu[0],carNoIp[5],28,1023.400000,888.894000,113.653,48.000,12,1,65,64,43,133,305,ECDSA P-256
3.959000,rsu[0],carNoIp[4],28,1020.200000,626.816000,373.764,59.000,12,1,65,64,43,133,305,ECDSA P-256
3.966000,rsu[0],carNoIp[10],28,843.826000,1029.800000,159.070,66.000,12,1,65,64,43,133,305,ECDSA P-256
3.991000,rsu[0],carNoIp[3],28,1023.400000,875.090000,127.181,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.000000,rsu[0],carNoIp[9],28,512.839000,1029.800000,488.097,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.024000,rsu[0],carNoIp[6],29,1026.599000,1629.434000,630.016,24.000,12,1,65,64,43,133,305,ECDSA P-256
4.030000,rsu[0],carNoIp[11],29,515.332000,1026.599000,485.423,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.032000,rsu[0],carNoIp[7],29,1026.599000,1170.762000,172.894,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.035000,rsu[0],carNoIp[8],29,1026.599000,1392.109000,393.042,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.048000,rsu[0],carNoIp[5],29,1023.400000,889.654000,112.911,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.059000,rsu[0],carNoIp[4],29,1020.200000,627.618000,372.963,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.066000,rsu[0],carNoIp[10],29,844.629000,1026.599000,157.711,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.091000,rsu[0],carNoIp[3],29,1023.400000,875.777000,126.507,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.100000,rsu[0],carNoIp[9],29,513.626000,1029.800000,487.312,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.124000,rsu[0],carNoIp[6],30,1026.599000,1628.655000,629.237,24.000,12,1,65,64,43,133,305,ECDSA P-256
4.130000,rsu[0],carNoIp[11],30,516.127000,1026.599000,484.629,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.132000,rsu[0],carNoIp[7],30,1026.599000,1169.965000,172.106,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.135000,rsu[0],carNoIp[8],30,1026.599000,1391.297000,392.232,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.148000,rsu[0],carNoIp[5],30,1023.400000,890.440000,112.143,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.159000,rsu[0],carNoIp[4],30,1020.200000,628.442000,372.140,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.166000,rsu[0],carNoIp[10],30,845.453000,1026.599000,156.899,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.191000,rsu[0],carNoIp[3],30,1023.400000,876.489000,125.808,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.195000,rsu[0],carNoIp[2],30,1714.995000,1020.200000,715.298,95.000,12,1,65,64,43,133,305,ECDSA P-256
4.200000,rsu[0],carNoIp[9],30,514.431000,1029.800000,486.508,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.209000,rsu[0],carNoIp[0],31,1737.828000,1020.200000,738.121,9.000,12,1,65,64,43,133,305,ECDSA P-256
4.230000,rsu[0],carNoIp[11],31,516.938000,1026.599000,483.820,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.232000,rsu[0],carNoIp[7],31,1026.599000,1169.150000,171.302,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.235000,rsu[0],carNoIp[8],31,1026.599000,1390.460000,391.397,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.248000,rsu[0],carNoIp[5],31,1023.400000,891.249000,111.352,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.266000,rsu[0],carNoIp[10],31,846.291000,1026.599000,156.074,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.291000,rsu[0],carNoIp[3],31,1023.400000,877.209000,125.101,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.300000,rsu[0],carNoIp[9],31,515.254000,1029.800000,485.687,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.332000,rsu[0],carNoIp[7],32,1026.599000,1168.314000,170.476,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.335000,rsu[0],carNoIp[8],32,1026.599000,1389.606000,390.545,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.348000,rsu[0],carNoIp[5],32,1023.400000,892.072000,110.549,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.359000,rsu[0],carNoIp[4],32,1020.200000,630.145000,370.440,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.366000,rsu[0],carNoIp[10],32,847.154000,1026.599000,155.224,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.391000,rsu[0],carNoIp[3],32,1023.400000,877.953000,124.371,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.400000,rsu[0],carNoIp[9],32,516.091000,1029.800000,484.851,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.430000,rsu[0],carNoIp[11],33,518.609000,1026.599000,482.151,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.432000,rsu[0],carNoIp[7],33,1026.599000,1167.463000,169.636,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.435000,rsu[0],carNoIp[8],33,1026.599000,1388.730000,389.671,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.448000,rsu[0],carNoIp[5],33,1023.400000,892.915000,109.726,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.459000,rsu[0],carNoIp[4],33,1020.200000,631.027000,369.559,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.466000,rsu[0],carNoIp[10],33,848.032000,1026.599000,154.359,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.491000,rsu[0],carNoIp[3],33,1023.400000,878.710000,123.628,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.524000,rsu[0],carNoIp[6],34,1026.599000,1625.351000,625.936,24.000,12,1,65,64,43,133,305,ECDSA P-256
4.530000,rsu[0],carNoIp[11],34,519.474000,1026.599000,481.288,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.532000,rsu[0],carNoIp[7],34,1026.599000,1166.595000,168.779,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.535000,rsu[0],carNoIp[8],34,1026.599000,1387.836000,388.779,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.548000,rsu[0],carNoIp[5],34,1023.400000,893.773000,108.889,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.559000,rsu[0],carNoIp[4],34,1020.200000,631.933000,368.655,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.566000,rsu[0],carNoIp[10],34,848.937000,1026.599000,153.468,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.591000,rsu[0],carNoIp[3],34,1023.400000,879.483000,122.869,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.600000,rsu[0],carNoIp[9],34,517.820000,1029.800000,483.126,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.632000,rsu[0],carNoIp[7],35,1026.599000,1165.707000,167.903,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.635000,rsu[0],carNoIp[8],35,1026.599000,1386.922000,387.867,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.648000,rsu[0],carNoIp[5],35,1023.400000,894.649000,108.034,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.659000,rsu[0],carNoIp[4],35,1020.200000,632.864000,367.725,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.666000,rsu[0],carNoIp[10],35,849.857000,1026.599000,152.563,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.691000,rsu[0],carNoIp[3],35,1023.400000,880.273000,122.095,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.700000,rsu[0],carNoIp[9],35,518.722000,1029.800000,482.226,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.730000,rsu[0],carNoIp[11],36,521.262000,1026.599000,479.502,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.732000,rsu[0],carNoIp[7],36,1026.599000,1164.795000,167.003,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.735000,rsu[0],carNoIp[8],36,1026.599000,1385.984000,386.932,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.748000,rsu[0],carNoIp[5],36,1023.400000,895.542000,107.164,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.759000,rsu[0],carNoIp[4],36,1020.200000,633.818000,366.773,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.766000,rsu[0],carNoIp[10],36,850.793000,1026.599000,151.642,66.000,12,1,65,64,43,133,305,ECDSA P-256
4.791000,rsu[0],carNoIp[3],36,1023.400000,881.070000,121.313,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.800000,rsu[0],carNoIp[9],36,519.638000,1029.800000,481.311,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.826000,rsu[0],carNoIp[10],37,851.748000,1026.599000,150.702,26.000,12,1,65,64,43,133,305,ECDSA P-256
4.830000,rsu[0],carNoIp[11],37,522.186000,1026.599000,478.580,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.832000,rsu[0],carNoIp[7],37,1026.599000,1163.868000,166.088,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.835000,rsu[0],carNoIp[8],37,1026.599000,1385.021000,385.971,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.848000,rsu[0],carNoIp[5],37,1023.400000,896.458000,106.271,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.859000,rsu[0],carNoIp[4],37,1020.200000,634.785000,365.807,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.891000,rsu[0],carNoIp[3],37,1023.400000,881.881000,120.518,91.000,12,1,65,64,43,133,305,ECDSA P-256
4.900000,rsu[0],carNoIp[9],37,520.571000,1029.800000,480.380,100.000,12,1,65,64,43,133,305,ECDSA P-256
4.924000,rsu[0],carNoIp[6],38,1026.599000,1621.761000,622.350,24.000,12,1,65,64,43,133,305,ECDSA P-256
4.926000,rsu[0],carNoIp[10],38,852.718000,1026.599000,149.748,26.000,12,1,65,64,43,133,305,ECDSA P-256
4.930000,rsu[0],carNoIp[11],38,523.126000,1026.599000,477.641,30.000,12,1,65,64,43,133,305,ECDSA P-256
4.932000,rsu[0],carNoIp[7],38,1026.599000,1162.917000,165.150,32.000,12,1,65,64,43,133,305,ECDSA P-256
4.935000,rsu[0],carNoIp[8],38,1026.599000,1384.035000,384.988,35.000,12,1,65,64,43,133,305,ECDSA P-256
4.948000,rsu[0],carNoIp[5],38,1023.400000,897.388000,105.365,48.000,12,1,65,64,43,133,305,ECDSA P-256
4.959000,rsu[0],carNoIp[4],38,1020.200000,635.773000,364.821,59.000,12,1,65,64,43,133,305,ECDSA P-256
4.991000,rsu[0],carNoIp[3],38,1023.400000,882.716000,119.700,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.000000,rsu[0],carNoIp[9],38,521.529000,1029.800000,479.424,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.026000,rsu[0],carNoIp[10],39,853.706000,1026.599000,148.776,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.030000,rsu[0],carNoIp[11],39,524.085000,1026.599000,476.684,30.000,12,1,65,64,43,133,305,ECDSA P-256
5.032000,rsu[0],carNoIp[7],39,1026.599000,1161.949000,164.195,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.035000,rsu[0],carNoIp[8],39,1026.599000,1383.035000,383.990,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.048000,rsu[0],carNoIp[5],39,1023.400000,898.341000,104.437,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.059000,rsu[0],carNoIp[4],39,1020.200000,636.784000,363.812,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.091000,rsu[0],carNoIp[3],39,1023.400000,883.563000,118.870,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.126000,rsu[0],carNoIp[10],40,854.718000,1026.599000,147.781,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.130000,rsu[0],carNoIp[11],40,525.058000,1026.599000,475.713,30.000,12,1,65,64,43,133,305,ECDSA P-256
5.132000,rsu[0],carNoIp[7],40,1026.599000,1160.965000,163.225,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.135000,rsu[0],carNoIp[8],40,1026.599000,1382.017000,382.975,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.148000,rsu[0],carNoIp[5],40,1023.400000,899.315000,103.489,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.159000,rsu[0],carNoIp[4],40,1020.200000,637.815000,362.782,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.191000,rsu[0],carNoIp[3],40,1023.400000,884.425000,118.026,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.200000,rsu[0],carNoIp[9],40,523.493000,1029.800000,477.464,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.209000,rsu[0],carNoIp[0],41,1728.657000,1020.200000,728.954,9.000,12,1,65,64,43,133,305,ECDSA P-256
5.226000,rsu[0],carNoIp[10],41,855.749000,1026.599000,146.768,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.230000,rsu[0],carNoIp[11],41,526.046000,1026.599000,474.726,30.000,12,1,65,64,43,133,305,ECDSA P-256
5.232000,rsu[0],carNoIp[7],41,1026.599000,1159.968000,162.241,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.235000,rsu[0],carNoIp[8],41,1026.599000,1380.978000,381.938,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.248000,rsu[0],carNoIp[5],41,1023.400000,900.302000,102.529,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.259000,rsu[0],carNoIp[4],41,1020.200000,638.871000,361.728,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.291000,rsu[0],carNoIp[3],41,1023.400000,885.305000,117.164,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.300000,rsu[0],carNoIp[9],41,524.499000,1029.800000,476.460,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.324000,rsu[0],carNoIp[6],42,1029.800000,1617.868000,618.606,24.000,12,1,65,64,43,133,305,ECDSA P-256
5.326000,rsu[0],carNoIp[10],42,856.803000,1026.599000,145.732,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.330000,rsu[0],carNoIp[11],42,527.059000,1026.599000,473.715,30.000,12,1,65,64,43,133,305,ECDSA P-256
5.332000,rsu[0],carNoIp[7],42,1029.800000,1158.952000,161.799,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.335000,rsu[0],carNoIp[8],42,1026.599000,1379.925000,380.888,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.348000,rsu[0],carNoIp[5],42,1020.200000,901.306000,100.864,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.359000,rsu[0],carNoIp[4],42,1020.200000,639.943000,360.658,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.391000,rsu[0],carNoIp[3],42,1023.400000,886.207000,116.282,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.400000,rsu[0],carNoIp[9],42,525.531000,1029.800000,475.430,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.424000,rsu[0],carNoIp[6],43,1029.800000,1616.850000,617.590,24.000,12,1,65,64,43,133,305,ECDSA P-256
5.426000,rsu[0],carNoIp[10],43,857.882000,1026.599000,144.672,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.432000,rsu[0],carNoIp[7],43,1029.800000,1157.921000,160.786,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.435000,rsu[0],carNoIp[8],43,1026.599000,1378.852000,379.818,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.448000,rsu[0],carNoIp[5],43,1020.200000,902.327000,99.865,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.459000,rsu[0],carNoIp[4],43,1020.200000,641.038000,359.565,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.490000,rsu[0],carNoIp[11],43,528.092000,1026.599000,472.683,90.000,12,1,65,64,43,133,305,ECDSA P-256
5.491000,rsu[0],carNoIp[3],43,1023.400000,887.130000,115.378,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.500000,rsu[0],carNoIp[9],43,526.582000,1029.800000,474.381,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.526000,rsu[0],carNoIp[10],44,858.976000,1026.599000,143.598,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.532000,rsu[0],carNoIp[7],44,1029.800000,1156.866000,159.750,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.535000,rsu[0],carNoIp[8],44,1029.800000,1377.764000,378.971,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.548000,rsu[0],carNoIp[5],44,1020.200000,903.370000,98.845,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.559000,rsu[0],carNoIp[4],44,1020.200000,642.152000,358.453,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.590000,rsu[0],carNoIp[11],44,529.147000,1026.599000,471.630,90.000,12,1,65,64,43,133,305,ECDSA P-256
5.591000,rsu[0],carNoIp[3],44,1023.400000,888.070000,114.459,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.600000,rsu[0],carNoIp[9],44,527.656000,1029.800000,473.310,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.626000,rsu[0],carNoIp[10],45,860.087000,1026.599000,142.507,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.632000,rsu[0],carNoIp[7],45,1029.800000,1155.794000,158.697,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.635000,rsu[0],carNoIp[8],45,1029.800000,1376.657000,377.867,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.648000,rsu[0],carNoIp[5],45,1020.200000,904.426000,97.813,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.659000,rsu[0],carNoIp[4],45,1020.200000,643.285000,357.321,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.691000,rsu[0],carNoIp[3],45,1023.400000,889.030000,113.520,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.700000,rsu[0],carNoIp[9],45,528.754000,1029.800000,472.214,100.000,12,1,65,64,43,133,305,ECDSA P-256
5.726000,rsu[0],carNoIp[10],46,861.212000,1026.599000,141.402,26.000,12,1,65,64,43,133,305,ECDSA P-256
5.732000,rsu[0],carNoIp[7],46,1029.800000,1154.699000,157.622,32.000,12,1,65,64,43,133,305,ECDSA P-256
5.735000,rsu[0],carNoIp[8],46,1029.800000,1375.529000,376.743,35.000,12,1,65,64,43,133,305,ECDSA P-256
5.748000,rsu[0],carNoIp[5],46,1020.200000,905.501000,96.763,48.000,12,1,65,64,43,133,305,ECDSA P-256
5.759000,rsu[0],carNoIp[4],46,1020.200000,644.443000,356.165,59.000,12,1,65,64,43,133,305,ECDSA P-256
5.790000,rsu[0],carNoIp[11],46,531.301000,1026.599000,469.480,90.000,12,1,65,64,43,133,305,ECDSA P-256
5.791000,rsu[0],carNoIp[3],46,1023.400000,890.005000,112.568,91.000,12,1,65,64,43,133,305,ECDSA P-256
5.826000,rsu[0],carNoIp[10],47,862.353000,1026.599000,140.283,26.000,16,1,65,64,43,133,305,ECDSA P-256
5.832000,rsu[0],carNoIp[7],47,1029.800000,1153.585000,156.529,32.000,16,1,65,64,43,133,305,ECDSA P-256
5.835000,rsu[0],carNoIp[8],47,1029.800000,1374.379000,375.596,35.000,16,1,65,64,43,133,305,ECDSA P-256
5.848000,rsu[0],carNoIp[5],47,1020.200000,906.592000,95.698,48.000,16,1,65,64,43,133,305,ECDSA P-256
5.859000,rsu[0],carNoIp[4],47,1020.200000,645.619000,354.991,59.000,16,1,65,64,43,133,305,ECDSA P-256
5.865000,rsu[0],carNoIp[6],47,1029.800000,1612.547000,613.292,65.000,16,1,65,64,43,133,305,ECDSA P-256
5.890000,rsu[0],carNoIp[11],47,532.408000,1026.599000,468.375,90.000,16,1,65,64,43,133,305,ECDSA P-256
5.891000,rsu[0],carNoIp[3],47,1023.400000,891.001000,111.595,91.000,16,1,65,64,43,133,305,ECDSA P-256
5.900000,rsu[0],carNoIp[9],47,531.014000,1029.800000,469.958,100.000,16,1,65,64,43,133,305,ECDSA P-256
5.926000,rsu[0],carNoIp[10],48,863.517000,1026.599000,139.141,26.000,16,1,65,64,43,133,305,ECDSA P-256
5.932000,rsu[0],carNoIp[7],48,1029.800000,1152.454000,155.420,32.000,16,1,65,64,43,133,305,ECDSA P-256
5.935000,rsu[0],carNoIp[8],48,1029.800000,1373.207000,374.428,35.000,16,1,65,64,43,133,305,ECDSA P-256
5.948000,rsu[0],carNoIp[5],48,1020.200000,907.700000,94.617,48.000,16,1,65,64,43,133,305,ECDSA P-256
5.959000,rsu[0],carNoIp[4],48,1020.200000,646.819000,353.794,59.000,16,1,65,64,43,133,305,ECDSA P-256
5.965000,rsu[0],carNoIp[6],48,1029.800000,1611.416000,612.162,65.000,16,1,65,64,43,133,305,ECDSA P-256
5.990000,rsu[0],carNoIp[11],48,533.528000,1026.599000,467.256,90.000,16,1,65,64,43,133,305,ECDSA P-256
5.991000,rsu[0],carNoIp[3],48,1023.400000,892.018000,110.601,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.000000,rsu[0],carNoIp[9],48,532.175000,1029.800000,468.800,100.000,16,1,65,64,43,133,305,ECDSA P-256
6.026000,rsu[0],carNoIp[10],49,864.702000,1026.599000,137.978,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.032000,rsu[0],carNoIp[7],49,1029.800000,1151.304000,154.292,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.035000,rsu[0],carNoIp[8],49,1029.800000,1372.022000,373.247,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.048000,rsu[0],carNoIp[5],49,1020.200000,908.827000,93.518,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.059000,rsu[0],carNoIp[4],49,1020.200000,648.045000,352.570,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.065000,rsu[0],carNoIp[6],49,1029.800000,1610.269000,611.017,65.000,16,1,65,64,43,133,305,ECDSA P-256
6.090000,rsu[0],carNoIp[11],49,534.668000,1026.599000,466.118,90.000,16,1,65,64,43,133,305,ECDSA P-256
6.091000,rsu[0],carNoIp[3],49,1023.400000,893.052000,109.592,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.100000,rsu[0],carNoIp[9],49,533.357000,1029.800000,467.620,100.000,16,1,65,64,43,133,305,ECDSA P-256
6.126000,rsu[0],carNoIp[10],50,865.906000,1026.599000,136.798,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.132000,rsu[0],carNoIp[7],50,1029.800000,1150.131000,153.142,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.135000,rsu[0],carNoIp[8],50,1029.800000,1370.823000,372.052,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.148000,rsu[0],carNoIp[5],50,1020.200000,909.969000,92.405,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.159000,rsu[0],carNoIp[4],50,1020.200000,649.284000,351.333,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.190000,rsu[0],carNoIp[11],50,535.830000,1026.599000,464.958,90.000,16,1,65,64,43,133,305,ECDSA P-256
6.191000,rsu[0],carNoIp[3],50,1023.400000,894.104000,108.566,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.200000,rsu[0],carNoIp[9],50,534.563000,1029.800000,466.417,100.000,16,1,65,64,43,133,305,ECDSA P-256
6.226000,rsu[0],carNoIp[10],51,867.133000,1026.599000,135.596,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.232000,rsu[0],carNoIp[7],51,1029.800000,1148.938000,151.972,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.235000,rsu[0],carNoIp[8],51,1029.800000,1369.609000,370.842,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.248000,rsu[0],carNoIp[5],51,1020.200000,911.129000,91.275,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.259000,rsu[0],carNoIp[4],51,1020.200000,650.538000,350.081,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.265000,rsu[0],carNoIp[6],51,1029.800000,1607.920000,608.670,65.000,16,1,65,64,43,133,305,ECDSA P-256
6.290000,rsu[0],carNoIp[11],51,537.015000,1026.599000,463.775,90.000,16,1,65,64,43,133,305,ECDSA P-256
6.291000,rsu[0],carNoIp[3],51,1023.400000,895.177000,107.519,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.300000,rsu[0],carNoIp[9],51,535.789000,1029.800000,465.193,100.000,16,1,65,64,43,133,305,ECDSA P-256
6.326000,rsu[0],carNoIp[10],52,868.376000,1026.599000,134.378,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.332000,rsu[0],carNoIp[7],52,1029.800000,1147.725000,150.784,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.335000,rsu[0],carNoIp[8],52,1029.800000,1368.370000,369.607,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.348000,rsu[0],carNoIp[5],52,1020.200000,912.311000,90.124,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.359000,rsu[0],carNoIp[4],52,1020.200000,651.818000,348.803,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.365000,rsu[0],carNoIp[6],52,1029.800000,1606.711000,607.463,65.000,16,1,65,64,43,133,305,ECDSA P-256
6.390000,rsu[0],carNoIp[11],52,538.223000,1026.599000,462.569,90.000,16,1,65,64,43,133,305,ECDSA P-256
6.391000,rsu[0],carNoIp[3],52,1023.400000,896.276000,106.448,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.426000,rsu[0],carNoIp[10],53,869.643000,1026.599000,133.137,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.432000,rsu[0],carNoIp[7],53,1029.800000,1146.490000,149.574,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.435000,rsu[0],carNoIp[8],53,1029.800000,1367.107000,368.348,35.000,16,1,65,64,43,133,305,ECDSA P-256
6.448000,rsu[0],carNoIp[5],53,1020.200000,913.517000,88.951,48.000,16,1,65,64,43,133,305,ECDSA P-256
6.459000,rsu[0],carNoIp[4],53,1020.200000,653.116000,347.508,59.000,16,1,65,64,43,133,305,ECDSA P-256
6.490000,rsu[0],carNoIp[11],53,539.453000,1026.599000,461.342,90.000,16,1,65,64,43,133,305,ECDSA P-256
6.491000,rsu[0],carNoIp[3],53,1023.400000,897.391000,105.362,91.000,16,1,65,64,43,133,305,ECDSA P-256
6.500000,rsu[0],carNoIp[9],53,538.293000,1029.800000,462.695,100.000,16,1,65,64,43,133,305,ECDSA P-256
6.526000,rsu[0],carNoIp[10],54,870.935000,1026.599000,131.872,26.000,16,1,65,64,43,133,305,ECDSA P-256
6.532000,rsu[0],carNoIp[7],54,1029.800000,1145.237000,148.347,32.000,16,1,65,64,43,133,305,ECDSA P-256
6.535000,rsu[0],carNoIp[8],54,1029.800000,1365.831000,367.077,35.000,16,1,65,64,43,133,305,ECDSA P-256
