t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
2.906000,rsu[0],carNoIp[11],18,287.706267,226.691446,29.809,6.000,20,1,91,72,237,ECDSA P-256
2.909000,rsu[0],carNoIp[0],18,371.317591,219.019278,73.979,9.000,20,1,91,72,236,ECDSA P-256
2.915000,rsu[0],carNoIp[3],18,330.890000,238.569001,49.666,15.000,20,1,91,70,234,ECDSA P-256
2.932000,rsu[0],carNoIp[7],18,320.818708,183.370452,27.110,32.000,20,1,91,71,235,ECDSA P-256
2.939000,rsu[0],carNoIp[1],18,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
2.948000,rsu[0],carNoIp[5],18,336.971512,222.411251,43.522,48.000,20,1,91,70,234,ECDSA P-256
2.959000,rsu[0],carNoIp[4],18,327.385691,287.175283,91.512,59.000,20,1,91,71,235,ECDSA P-256
2.966000,rsu[0],carNoIp[10],18,272.046093,230.228545,41.475,66.000,20,1,91,71,236,ECDSA P-256
2.974000,rsu[0],carNoIp[14],15,307.708637,226.644090,28.184,74.000,20,1,91,71,236,ECDSA P-256
2.993000,rsu[0],carNoIp[8],18,325.041543,156.309443,50.606,93.000,20,1,91,70,234,ECDSA P-256
2.995000,rsu[0],carNoIp[2],18,330.899878,254.609786,62.945,95.000,20,1,91,72,236,ECDSA P-256
3.000000,rsu[0],carNoIp[9],18,321.426315,160.546016,45.174,100.000,20,1,91,70,234,ECDSA P-256
3.000000,rsu[0],carNoIp[12],18,267.500346,226.739283,42.382,100.000,20,1,91,71,236,ECDSA P-256
3.000000,rsu[0],carNoIp[13],17,330.887161,283.802656,89.453,100.000,20,1,91,72,237,ECDSA P-256
3.006000,rsu[0],carNoIp[11],19,288.261703,226.690131,29.583,6.000,20,1,91,71,236,ECDSA P-256
3.009000,rsu[0],carNoIp[0],19,370.728609,219.016614,73.411,9.000,20,1,91,70,234,ECDSA P-256
3.015000,rsu[0],carNoIp[3],19,330.890000,237.954317,49.191,15.000,20,1,91,70,234,ECDSA P-256
3.032000,rsu[0],carNoIp[7],19,320.803163,183.954400,26.744,32.000,20,1,91,71,235,ECDSA P-256
3.039000,rsu[0],carNoIp[1],19,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
3.048000,rsu[0],carNoIp[5],19,336.374236,222.429659,43.025,48.000,20,1,91,71,235,ECDSA P-256
3.066000,rsu[0],carNoIp[10],19,272.623768,230.227177,41.087,66.000,20,1,91,71,236,ECDSA P-256
3.074000,rsu[0],carNoIp[14],16,308.224547,226.642868,28.328,74.000,20,1,91,71,236,ECDSA P-256
3.077000,rsu[0],carNoIp[15],0,330.882689,294.068378,99.134,77.000,20,1,91,72,237,ECDSA P-256
3.093000,rsu[0],carNoIp[8],19,325.040731,156.339956,50.579,93.000,20,1,91,72,236,ECDSA P-256
3.095000,rsu[0],carNoIp[2],19,330.900000,254.039148,62.450,95.000,20,1,91,71,235,ECDSA P-256
3.100000,rsu[0],carNoIp[9],19,321.410293,161.147883,44.642,100.000,20,1,91,71,235,ECDSA P-256
3.100000,rsu[0],carNoIp[12],19,267.736590,226.738724,42.201,100.000,20,1,91,72,237,ECDSA P-256
3.100000,rsu[0],carNoIp[13],18,330.887400,283.254193,88.940,100.000,20,1,91,71,236,ECDSA P-256
3.106000,rsu[0],carNoIp[11],20,288.833081,226.688778,29.360,6.000,20,1,91,71,236,ECDSA P-256
3.109000,rsu[0],carNoIp[0],20,370.122985,219.013874,72.827,9.000,20,1,91,70,234,ECDSA P-256
3.132000,rsu[0],carNoIp[7],20,320.787111,184.557398,26.374,32.000,20,1,91,71,235,ECDSA P-256
3.139000,rsu[0],carNoIp[1],20,323.700000,211.039141,26.619,39.000,20,1,91,70,234,ECDSA P-256
3.148000,rsu[0],carNoIp[5],20,335.759260,222.448612,42.517,48.000,20,1,91,71,235,ECDSA P-256
3.159000,rsu[0],carNoIp[4],20,327.386203,285.999960,90.394,59.000,20,1,91,70,234,ECDSA P-256
3.166000,rsu[0],carNoIp[10],20,273.218227,230.225770,40.692,66.000,20,1,91,71,236,ECDSA P-256
3.174000,rsu[0],carNoIp[14],17,308.757901,226.641606,28.486,74.000,20,1,91,72,237,ECDSA P-256
3.177000,rsu[0],carNoIp[15],1,330.882787,293.843227,98.921,77.000,20,1,91,72,237,ECDSA P-256
3.193000,rsu[0],carNoIp[8],20,325.039252,156.395505,50.530,93.000,20,1,91,70,234,ECDSA P-256
3.195000,rsu[0],carNoIp[2],20,330.900000,253.447687,61.939,95.000,20,1,91,72,236,ECDSA P-256
3.200000,rsu[0],carNoIp[9],20,321.393648,161.773132,44.091,100.000,20,1,91,70,234,ECDSA P-256
3.200000,rsu[0],carNoIp[12],20,267.953389,226.738211,42.035,100.000,20,1,91,70,235,ECDSA P-256
3.200000,rsu[0],carNoIp[13],19,330.887648,282.684924,88.407,100.000,20,1,91,71,236,ECDSA P-256
3.209000,rsu[0],carNoIp[0],21,369.494721,219.011032,72.221,9.000,20,1,91,72,236,ECDSA P-256
3.215000,rsu[0],carNoIp[3],21,330.899017,236.659098,48.204,15.000,20,1,91,71,235,ECDSA P-256
3.232000,rsu[0],carNoIp[7],21,320.770525,185.180456,26.001,32.000,20,1,91,70,234,ECDSA P-256
3.239000,rsu[0],carNoIp[1],21,323.700000,211.039141,26.619,39.000,20,1,91,72,236,ECDSA P-256
3.248000,rsu[0],carNoIp[5],21,335.129566,222.468018,41.999,48.000,20,1,91,72,236,ECDSA P-256
3.266000,rsu[0],carNoIp[10],21,273.833424,230.224314,40.289,66.000,20,1,91,72,237,ECDSA P-256
3.274000,rsu[0],carNoIp[14],18,309.316482,226.640283,28.662,74.000,20,1,91,70,235,ECDSA P-256
3.277000,rsu[0],carNoIp[15],2,330.882896,293.592409,98.683,77.000,20,1,91,70,235,ECDSA P-256
3.280000,rsu[0],carNoIp[2],21,330.900000,252.841453,61.417,80.000,20,1,91,71,235,ECDSA P-256
3.293000,rsu[0],carNoIp[8],21,325.037120,156.475628,50.460,93.000,20,1,91,71,235,ECDSA P-256
3.300000,rsu[0],carNoIp[9],21,321.376454,162.419011,43.523,100.000,20,1,91,70,234,ECDSA P-256
3.300000,rsu[0],carNoIp[12],21,268.150743,226.737744,41.884,100.000,20,1,91,71,236,ECDSA P-256
3.306000,rsu[0],carNoIp[11],22,290.026141,226.685953,28.924,6.000,20,1,91,72,237,ECDSA P-256
3.309000,rsu[0],carNoIp[0],22,368.847558,219.008104,71.598,9.000,20,1,91,72,236,ECDSA P-256
3.315000,rsu[0],carNoIp[3],22,330.990148,235.983905,47.752,15.000,20,1,91,70,234,ECDSA P-256
3.332000,rsu[0],carNoIp[7],22,320.753421,185.822942,25.626,32.000,20,1,91,70,234,ECDSA P-256
3.339000,rsu[0],carNoIp[1],22,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
3.348000,rsu[0],carNoIp[5],22,334.486612,222.487834,41.473,48.000,20,1,91,71,235,ECDSA P-256
3.366000,rsu[0],carNoIp[10],22,274.471779,230.222802,39.876,66.000,20,1,91,70,235,ECDSA P-256
3.374000,rsu[0],carNoIp[14],19,309.894681,226.638914,28.854,74.000,20,1,91,72,237,ECDSA P-256
3.377000,rsu[0],carNoIp[15],3,330.883016,293.317219,98.422,77.000,20,1,91,71,236,ECDSA P-256
3.380000,rsu[0],carNoIp[2],22,330.900000,252.220010,60.883,80.000,20,1,91,70,234,ECDSA P-256
3.393000,rsu[0],carNoIp[8],22,325.034359,156.579376,50.369,93.000,20,1,91,72,236,ECDSA P-256
3.400000,rsu[0],carNoIp[9],22,321.358670,163.087066,42.939,100.000,20,1,91,71,235,ECDSA P-256
3.400000,rsu[0],carNoIp[12],22,268.350891,226.737270,41.732,100.000,20,1,91,71,236,ECDSA P-256
3.400000,rsu[0],carNoIp[13],21,330.888172,281.481410,87.283,100.000,20,1,91,71,236,ECDSA P-256
3.406000,rsu[0],carNoIp[11],23,290.650889,226.684474,28.714,6.000,20,1,91,70,235,ECDSA P-256
3.409000,rsu[0],carNoIp[0],23,368.179690,219.005083,70.955,9.000,20,1,91,71,235,ECDSA P-256
3.415000,rsu[0],carNoIp[3],23,331.083812,235.289938,47.293,15.000,20,1,91,70,234,ECDSA P-256
3.432000,rsu[0],carNoIp[7],23,320.735648,186.490577,25.248,32.000,20,1,91,70,234,ECDSA P-256
3.433000,rsu[0],carNoIp[6],23,375.664153,222.539023,79.108,33.000,20,1,91,72,236,ECDSA P-256
3.439000,rsu[0],carNoIp[1],23,323.700000,211.039141,26.619,39.000,20,1,91,70,234,ECDSA P-256
3.448000,rsu[0],carNoIp[5],23,333.818772,222.508416,40.931,48.000,20,1,91,72,236,ECDSA P-256
3.459000,rsu[0],carNoIp[4],23,327.387029,284.104069,88.592,59.000,20,1,91,71,235,ECDSA P-256
3.466000,rsu[0],carNoIp[10],23,275.130596,230.221242,39.456,66.000,20,1,91,72,237,ECDSA P-256
3.474000,rsu[0],carNoIp[14],20,310.489926,226.637505,29.062,74.000,20,1,91,72,237,ECDSA P-256
3.477000,rsu[0],carNoIp[15],4,330.883144,293.021975,98.142,77.000,20,1,91,72,237,ECDSA P-256
3.480000,rsu[0],carNoIp[2],23,330.900000,251.582828,60.337,80.000,20,1,91,71,235,ECDSA P-256
3.493000,rsu[0],carNoIp[8],23,325.031048,156.703763,50.260,93.000,20,1,91,71,235,ECDSA P-256
3.500000,rsu[0],carNoIp[9],23,321.340224,163.779974,42.336,100.000,20,1,91,70,234,ECDSA P-256
3.500000,rsu[0],carNoIp[12],23,268.576960,226.736735,41.560,100.000,20,1,91,72,237,ECDSA P-256
3.500000,rsu[0],carNoIp[13],22,330.888448,280.848684,86.693,100.000,20,1,91,71,236,ECDSA P-256
3.506000,rsu[0],carNoIp[11],24,291.293142,226.682954,28.509,6.000,20,1,91,70,235,ECDSA P-256
3.509000,rsu[0],carNoIp[0],24,367.471839,222.501954,71.301,9.000,20,1,91,71,235,ECDSA P-256
3.515000,rsu[0],carNoIp[3],24,331.180102,234.576514,46.827,15.000,20,1,91,71,235,ECDSA P-256
3.516000,rsu[0],carNoIp[4],24,327.387322,283.431620,87.954,16.000,20,1,91,72,236,ECDSA P-256
3.532000,rsu[0],carNoIp[7],24,320.717323,187.178960,24.871,32.000,20,1,91,70,234,ECDSA P-256
3.533000,rsu[0],carNoIp[6],24,375.284382,222.537305,78.744,33.000,20,1,91,71,235,ECDSA P-256
3.539000,rsu[0],carNoIp[1],24,323.700000,211.039141,26.619,39.000,20,1,91,72,236,ECDSA P-256
3.548000,rsu[0],carNoIp[5],24,333.130121,222.529639,40.376,48.000,20,1,91,70,234,ECDSA P-256
3.566000,rsu[0],carNoIp[10],24,275.807431,230.219640,39.032,66.000,20,1,91,70,235,ECDSA P-256
3.574000,rsu[0],carNoIp[14],21,311.106884,226.636045,29.289,74.000,20,1,91,72,237,ECDSA P-256
3.577000,rsu[0],carNoIp[15],5,330.883279,292.712482,97.849,77.000,20,1,91,72,237,ECDSA P-256
3.580000,rsu[0],carNoIp[2],24,330.900000,250.925651,59.777,80.000,20,1,91,71,235,ECDSA P-256
3.593000,rsu[0],carNoIp[8],24,325.027072,156.853155,50.130,93.000,20,1,91,71,235,ECDSA P-256
3.600000,rsu[0],carNoIp[9],24,321.321257,164.492467,41.718,100.000,20,1,91,71,235,ECDSA P-256
3.600000,rsu[0],carNoIp[12],24,268.823008,226.736152,41.374,100.000,20,1,91,70,235,ECDSA P-256
3.600000,rsu[0],carNoIp[13],23,330.888734,280.190052,86.079,100.000,20,1,91,70,235,ECDSA P-256
3.606000,rsu[0],carNoIp[11],25,291.949442,226.681400,28.314,6.000,20,1,91,71,236,ECDSA P-256
3.609000,rsu[0],carNoIp[0],25,366.766596,222.498763,70.633,9.000,20,1,91,71,235,ECDSA P-256
3.615000,rsu[0],carNoIp[3],25,331.279058,233.843344,46.355,15.000,20,1,91,70,234,ECDSA P-256
3.616000,rsu[0],carNoIp[4],25,327.387622,282.742555,87.301,16.000,20,1,91,70,234,ECDSA P-256
3.632000,rsu[0],carNoIp[7],25,320.698359,187.891302,24.496,32.000,20,1,91,71,235,ECDSA P-256
3.639000,rsu[0],carNoIp[1],25,323.700000,211.039141,26.619,39.000,20,1,91,72,236,ECDSA P-256
3.666000,rsu[0],carNoIp[10],25,276.497873,230.218005,38.607,66.000,20,1,91,72,237,ECDSA P-256
3.674000,rsu[0],carNoIp[14],22,311.748847,226.634525,29.537,74.000,20,1,91,71,236,ECDSA P-256
3.677000,rsu[0],carNoIp[15],6,330.883424,292.381291,97.535,77.000,20,1,91,70,235,ECDSA P-256
3.680000,rsu[0],carNoIp[2],25,330.900000,250.247929,59.200,80.000,20,1,91,72,236,ECDSA P-256
3.693000,rsu[0],carNoIp[8],25,325.022582,157.021870,49.982,93.000,20,1,91,71,235,ECDSA P-256
3.697000,rsu[0],carNoIp[12],25,269.083301,226.735536,41.178,97.000,20,1,91,72,237,ECDSA P-256
3.700000,rsu[0],carNoIp[9],25,321.301936,165.218229,41.092,100.000,20,1,91,71,235,ECDSA P-256
3.700000,rsu[0],carNoIp[13],24,330.889031,279.509038,85.445,100.000,20,1,91,71,236,ECDSA P-256
3.706000,rsu[0],carNoIp[11],26,292.627825,226.679794,28.128,6.000,20,1,91,70,235,ECDSA P-256
3.709000,rsu[0],carNoIp[0],26,366.048045,222.495512,69.953,9.000,20,1,91,70,234,ECDSA P-256
3.715000,rsu[0],carNoIp[3],26,331.549395,233.154350,46.039,15.000,20,1,91,70,234,ECDSA P-256
3.716000,rsu[0],carNoIp[4],26,327.387933,282.030730,86.626,16.000,20,1,91,70,234,ECDSA P-256
3.733000,rsu[0],carNoIp[6],26,374.493528,222.533726,77.988,33.000,20,1,91,71,235,ECDSA P-256
3.737000,rsu[0],carNoIp[10],26,277.193458,226.716335,35.481,37.000,20,1,91,71,236,ECDSA P-256
3.739000,rsu[0],carNoIp[1],26,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
3.748000,rsu[0],carNoIp[5],26,331.698859,222.573750,39.235,48.000,20,1,91,71,235,ECDSA P-256
3.774000,rsu[0],carNoIp[14],23,312.412812,226.632953,29.806,74.000,20,1,91,70,235,ECDSA P-256
3.777000,rsu[0],carNoIp[15],7,330.883574,292.036391,97.208,77.000,20,1,91,70,235,ECDSA P-256
3.780000,rsu[0],carNoIp[2],26,330.900000,249.550807,58.610,80.000,20,1,91,71,235,ECDSA P-256
3.789000,rsu[0],carNoIp[16],0,263.885442,230.247865,47.373,89.000,20,1,91,71,236,ECDSA P-256
3.793000,rsu[0],carNoIp[7],26,320.678919,188.621583,24.126,93.000,20,1,91,72,236,ECDSA P-256
3.793000,rsu[0],carNoIp[8],26,325.017415,157.215996,49.813,93.000,20,1,91,71,235,ECDSA P-256
3.797000,rsu[0],carNoIp[12],26,269.356790,226.734888,40.973,97.000,20,1,91,71,236,ECDSA P-256
3.800000,rsu[0],carNoIp[9],26,321.281939,165.969410,40.448,100.000,20,1,91,70,234,ECDSA P-256
3.800000,rsu[0],carNoIp[13],25,330.889336,278.809880,84.795,100.000,20,1,91,71,236,ECDSA P-256
3.806000,rsu[0],carNoIp[11],27,293.330731,226.678130,27.950,6.000,20,1,91,71,236,ECDSA P-256
3.809000,rsu[0],carNoIp[0],27,365.312238,222.492182,69.257,9.000,20,1,91,72,236,ECDSA P-256
3.815000,rsu[0],carNoIp[3],27,331.942863,232.492868,45.838,15.000,20,1,91,71,235,ECDSA P-256
3.816000,rsu[0],carNoIp[4],27,327.388250,281.301014,85.936,16.000,20,1,91,70,234,ECDSA P-256
3.833000,rsu[0],carNoIp[6],27,374.064265,222.531784,77.577,33.000,20,1,91,71,235,ECDSA P-256
3.837000,rsu[0],carNoIp[10],27,277.905899,226.714648,35.026,37.000,20,1,91,71,236,ECDSA P-256
3.838000,rsu[0],carNoIp[17],0,378.590734,219.052181,81.022,38.000,20,1,91,71,236,ECDSA P-256
3.839000,rsu[0],carNoIp[1],27,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
3.848000,rsu[0],carNoIp[5],27,330.952460,222.596753,38.648,48.000,20,1,91,72,236,ECDSA P-256
3.874000,rsu[0],carNoIp[14],24,313.096087,226.631335,30.095,74.000,20,1,91,71,236,ECDSA P-256
3.877000,rsu[0],carNoIp[15],8,330.883730,291.678250,96.870,77.000,20,1,91,70,235,ECDSA P-256
3.880000,rsu[0],carNoIp[2],27,330.900000,248.831908,58.003,80.000,20,1,91,72,236,ECDSA P-256
3.889000,rsu[0],carNoIp[16],1,263.910261,230.247807,47.354,89.000,20,1,91,71,236,ECDSA P-256
3.893000,rsu[0],carNoIp[7],27,320.659097,189.366180,23.767,93.000,20,1,91,71,235,ECDSA P-256
3.893000,rsu[0],carNoIp[8],27,325.011792,157.427268,49.629,93.000,20,1,91,71,235,ECDSA P-256
3.897000,rsu[0],carNoIp[12],27,269.649971,226.734194,40.753,97.000,20,1,91,72,237,ECDSA P-256
3.900000,rsu[0],carNoIp[9],27,321.261337,166.743339,39.788,100.000,20,1,91,70,234,ECDSA P-256
3.900000,rsu[0],carNoIp[13],26,330.889651,278.086761,84.123,100.000,20,1,91,72,237,ECDSA P-256
3.902000,rsu[0],carNoIp[18],1,327.382340,294.868861,98.868,2.000,20,1,91,70,235,ECDSA P-256
3.902000,rsu[0],carNoIp[19],0,321.643634,152.382517,52.544,2.000,20,1,91,70,235,ECDSA P-256
3.906000,rsu[0],carNoIp[11],28,294.048282,226.676431,27.786,6.000,20,1,91,71,236,ECDSA P-256
3.909000,rsu[0],carNoIp[0],28,364.562171,222.488788,68.549,9.000,20,1,91,70,234,ECDSA P-256
3.915000,rsu[0],carNoIp[3],28,332.336599,231.830936,45.649,15.000,20,1,91,70,234,ECDSA P-256
3.916000,rsu[0],carNoIp[4],28,327.388579,280.547169,85.223,16.000,20,1,91,71,235,ECDSA P-256
3.933000,rsu[0],carNoIp[6],28,373.619522,222.529772,77.152,33.000,20,1,91,70,234,ECDSA P-256
3.937000,rsu[0],carNoIp[10],28,278.630960,226.712932,34.572,37.000,20,1,91,71,236,ECDSA P-256
3.938000,rsu[0],carNoIp[17],1,378.361106,219.051142,80.799,38.000,20,1,91,70,235,ECDSA P-256
3.939000,rsu[0],carNoIp[1],28,323.700000,211.039141,26.619,39.000,20,1,91,72,236,ECDSA P-256
3.948000,rsu[0],carNoIp[5],28,330.192307,222.620180,38.056,48.000,20,1,91,71,235,ECDSA P-256
3.974000,rsu[0],carNoIp[14],25,313.801411,226.606471,30.387,74.000,20,1,91,72,237,ECDSA P-256
3.977000,rsu[0],carNoIp[15],9,330.883892,291.306933,96.518,77.000,20,1,91,71,236,ECDSA P-256
3.980000,rsu[0],carNoIp[2],28,330.900000,248.095312,57.384,80.000,20,1,91,70,234,ECDSA P-256
3.989000,rsu[0],carNoIp[16],2,263.910261,230.247807,47.354,89.000,20,1,91,72,237,ECDSA P-256
3.993000,rsu[0],carNoIp[7],28,320.638806,190.128406,23.418,93.000,20,1,91,72,236,ECDSA P-256
3.993000,rsu[0],carNoIp[8],28,325.005691,157.656515,49.429,93.000,20,1,91,71,235,ECDSA P-256
3.997000,rsu[0],carNoIp[12],28,269.962994,226.733453,40.520,97.000,20,1,91,71,236,ECDSA P-256
4.000000,rsu[0],carNoIp[9],28,321.240380,167.530581,39.121,100.000,20,1,91,72,236,ECDSA P-256
4.000000,rsu[0],carNoIp[13],27,330.889974,277.345293,83.436,100.000,20,1,91,71,236,ECDSA P-256
4.002000,rsu[0],carNoIp[18],2,327.382381,294.775337,98.778,2.000,20,1,91,72,237,ECDSA P-256
4.002000,rsu[0],carNoIp[19],1,321.643634,152.382517,52.544,2.000,20,1,91,70,235,ECDSA P-256
4.006000,rsu[0],carNoIp[11],29,294.784597,226.674688,27.636,6.000,20,1,91,71,236,ECDSA P-256
4.009000,rsu[0],carNoIp[0],29,363.797102,222.485326,67.828,9.000,20,1,91,71,235,ECDSA P-256
4.015000,rsu[0],carNoIp[3],29,332.747581,231.191492,45.501,15.000,20,1,91,71,235,ECDSA P-256
4.016000,rsu[0],carNoIp[4],29,327.388917,279.769958,84.489,16.000,20,1,91,71,235,ECDSA P-256
4.033000,rsu[0],carNoIp[6],29,373.153970,222.527665,76.707,33.000,20,1,91,71,235,ECDSA P-256
4.037000,rsu[0],carNoIp[10],29,279.374022,226.711172,34.116,37.000,20,1,91,71,236,ECDSA P-256
4.038000,rsu[0],carNoIp[17],2,378.109157,219.050003,80.554,38.000,20,1,91,71,236,ECDSA P-256
4.039000,rsu[0],carNoIp[1],29,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
4.048000,rsu[0],carNoIp[5],29,329.409505,222.644306,37.452,48.000,20,1,91,70,234,ECDSA P-256
4.074000,rsu[0],carNoIp[14],26,314.521024,226.486740,30.617,74.000,20,1,91,71,236,ECDSA P-256
4.077000,rsu[0],carNoIp[15],10,330.884062,290.916392,96.149,77.000,20,1,91,72,237,ECDSA P-256
4.080000,rsu[0],carNoIp[2],29,330.900000,247.334424,56.748,80.000,20,1,91,72,236,ECDSA P-256
4.089000,rsu[0],carNoIp[16],3,263.936132,230.247745,47.334,89.000,20,1,91,70,235,ECDSA P-256
4.093000,rsu[0],carNoIp[7],29,320.618108,190.905920,23.083,93.000,20,1,91,71,235,ECDSA P-256
4.093000,rsu[0],carNoIp[8],29,324.999080,157.904874,49.213,93.000,20,1,91,71,235,ECDSA P-256
4.097000,rsu[0],carNoIp[12],29,270.295946,226.732665,40.274,97.000,20,1,91,70,235,ECDSA P-256
4.100000,rsu[0],carNoIp[9],29,321.218816,168.340618,38.439,100.000,20,1,91,70,234,ECDSA P-256
4.102000,rsu[0],carNoIp[18],3,327.382430,294.662602,98.670,2.000,20,1,91,71,236,ECDSA P-256
4.102000,rsu[0],carNoIp[19],2,321.643634,152.382517,52.544,2.000,20,1,91,70,235,ECDSA P-256
4.106000,rsu[0],carNoIp[11],30,295.535764,226.672909,27.502,6.000,20,1,91,71,236,ECDSA P-256
4.109000,rsu[0],carNoIp[0],30,363.010951,222.481769,67.088,9.000,20,1,91,72,236,ECDSA P-256
4.115000,rsu[0],carNoIp[3],30,333.405806,230.797125,45.710,15.000,20,1,91,72,236,ECDSA P-256
4.116000,rsu[0],carNoIp[4],30,327.389267,278.967823,83.732,16.000,20,1,91,72,236,ECDSA P-256
4.133000,rsu[0],carNoIp[6],30,372.667943,222.525466,76.243,33.000,20,1,91,70,234,ECDSA P-256
4.137000,rsu[0],carNoIp[10],30,280.122623,226.709400,33.668,37.000,20,1,91,72,237,ECDSA P-256
4.138000,rsu[0],carNoIp[17],3,377.836774,219.048770,80.290,38.000,20,1,91,70,235,ECDSA P-256
4.139000,rsu[0],carNoIp[1],30,323.700000,211.039141,26.619,39.000,20,1,91,70,234,ECDSA P-256
4.148000,rsu[0],carNoIp[5],30,328.603319,222.669152,36.838,48.000,20,1,91,72,236,ECDSA P-256
4.174000,rsu[0],carNoIp[14],27,315.265540,226.362864,30.871,74.000,20,1,91,71,236,ECDSA P-256
4.177000,rsu[0],carNoIp[15],11,330.884240,290.507124,95.762,77.000,20,1,91,72,237,ECDSA P-256
4.180000,rsu[0],carNoIp[2],30,330.900000,246.556909,56.101,80.000,20,1,91,71,235,ECDSA P-256
4.189000,rsu[0],carNoIp[16],4,263.985526,230.247629,47.297,89.000,20,1,91,70,235,ECDSA P-256
4.193000,rsu[0],carNoIp[7],30,320.596907,191.702324,22.761,93.000,20,1,91,71,235,ECDSA P-256
4.193000,rsu[0],carNoIp[8],30,324.992015,158.170346,48.983,93.000,20,1,91,72,236,ECDSA P-256
4.197000,rsu[0],carNoIp[12],30,270.649676,226.731827,40.013,97.000,20,1,91,71,236,ECDSA P-256
4.200000,rsu[0],carNoIp[9],30,321.196633,169.173885,37.743,100.000,20,1,91,70,234,ECDSA P-256
4.200000,rsu[0],carNoIp[13],29,330.890646,275.801022,82.006,100.000,20,1,91,71,236,ECDSA P-256
4.202000,rsu[0],carNoIp[18],4,327.382487,294.531151,98.544,2.000,20,1,91,70,235,ECDSA P-256
4.202000,rsu[0],carNoIp[19],3,321.643634,152.382517,52.544,2.000,20,1,91,72,237,ECDSA P-256
4.206000,rsu[0],carNoIp[11],31,296.311652,226.671072,27.385,6.000,20,1,91,71,236,ECDSA P-256
4.209000,rsu[0],carNoIp[0],31,362.200005,222.478100,66.326,9.000,20,1,91,71,235,ECDSA P-256
4.210000,rsu[0],carNoIp[2],31,330.900000,245.753594,55.436,10.000,20,1,91,71,235,ECDSA P-256
4.215000,rsu[0],carNoIp[3],31,334.061188,230.404460,45.930,15.000,20,1,91,71,235,ECDSA P-256
4.216000,rsu[0],carNoIp[4],31,327.389622,278.152093,82.963,16.000,20,1,91,71,235,ECDSA P-256
4.233000,rsu[0],carNoIp[6],31,372.161299,222.523173,75.760,33.000,20,1,91,71,235,ECDSA P-256
4.237000,rsu[0],carNoIp[10],31,280.887016,226.707590,33.220,37.000,20,1,91,71,236,ECDSA P-256
4.238000,rsu[0],carNoIp[17],4,377.539901,219.047427,80.002,38.000,20,1,91,72,237,ECDSA P-256
4.239000,rsu[0],carNoIp[1],31,323.700000,211.039141,26.619,39.000,20,1,91,71,235,ECDSA P-256
4.248000,rsu[0],carNoIp[5],31,327.778480,222.694572,36.217,48.000,20,1,91,71,235,ECDSA P-256
4.274000,rsu[0],carNoIp[14],28,315.965732,226.246364,31.125,74.000,20,1,91,70,235,ECDSA P-256
4.277000,rsu[0],carNoIp[15],12,330.884429,290.073113,95.352,77.000,20,1,91,72,237,ECDSA P-256
4.289000,rsu[0],carNoIp[16],5,264.059708,230.247453,47.240,89.000,20,1,91,71,236,ECDSA P-256
4.293000,rsu[0],carNoIp[7],31,320.575062,192.522905,22.455,93.000,20,1,91,70,234,ECDSA P-256
4.293000,rsu[0],carNoIp[8],31,324.984589,158.449342,48.741,93.000,20,1,91,71,235,ECDSA P-256
4.297000,rsu[0],carNoIp[12],31,271.028956,226.730929,39.735,97.000,20,1,91,71,236,ECDSA P-256
4.300000,rsu[0],carNoIp[9],31,321.173878,170.028679,37.035,100.000,21,1,91,72,236,ECDSA P-256
4.300000,rsu[0],carNoIp[13],30,330.890994,275.003767,81.270,100.000,21,1,91,71,236,ECDSA P-256
4.302000,rsu[0],carNoIp[18],5,327.382552,294.380915,98.400,2.000,21,1,91,70,235,ECDSA P-256
4.302000,rsu[0],carNoIp[19],4,321.643589,152.384224,52.542,2.000,21,1,91,72,237,ECDSA P-256
4.306000,rsu[0],carNoIp[11],32,297.109692,226.669183,27.287,6.000,21,1,91,71,236,ECDSA P-256
4.309000,rsu[0],carNoIp[0],32,361.371556,222.474351,65.548,9.000,21,1,91,70,234,ECDSA P-256
4.310000,rsu[0],carNoIp[2],32,330.900000,244.950893,54.776,10.000,21,1,91,70,234,ECDSA P-256
4.315000,rsu[0],carNoIp[3],32,334.723209,230.007819,46.165,15.000,21,1,91,71,235,ECDSA P-256
4.316000,rsu[0],carNoIp[4],32,327.389989,277.311108,82.172,16.000,21,1,91,70,234,ECDSA P-256
4.333000,rsu[0],carNoIp[6],32,371.638892,222.520809,75.262,33.000,21,1,91,70,234,ECDSA P-256
4.337000,rsu[0],carNoIp[10],32,281.656325,226.705769,32.782,37.000,21,1,91,71,236,ECDSA P-256
4.338000,rsu[0],carNoIp[17],5,377.218283,219.045972,79.689,38.000,21,1,91,70,235,ECDSA P-256
4.339000,rsu[0],carNoIp[1],32,323.700000,211.039141,26.619,39.000,21,1,91,70,234,ECDSA P-256
4.348000,rsu[0],carNoIp[5],32,326.934541,222.720582,35.591,48.000,21,1,91,71,235,ECDSA P-256
