t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
2.733000,rsu[0],carNoIp[6],16,377.792201,222.548652,81.148,33.000,17,1,897,653,1622,Falcon-512
2.741000,rsu[0],carNoIp[4],16,327.385220,288.256590,92.543,41.000,17,1,897,655,1624,Falcon-512
2.742000,rsu[0],carNoIp[13],15,330.886709,284.838606,90.424,42.000,17,1,897,655,1625,Falcon-512
2.750000,rsu[0],carNoIp[3],16,330.898518,239.720339,50.571,50.000,17,1,897,657,1626,Falcon-512
2.754000,rsu[0],carNoIp[2],16,330.899402,255.702555,63.895,54.000,17,1,897,654,1623,Falcon-512
2.783000,rsu[0],carNoIp[11],16,286.650646,226.693945,30.262,83.000,17,1,897,655,1625,Falcon-512
2.796000,rsu[0],carNoIp[12],16,267.006623,226.740452,42.762,96.000,17,1,897,656,1626,Falcon-512
2.801000,rsu[0],carNoIp[1],16,323.700000,211.039103,26.619,101.000,19,1,897,657,1626,Falcon-512
2.803000,rsu[0],carNoIp[10],17,271.483183,230.229878,41.858,3.000,19,1,897,653,1623,Falcon-512
2.805000,rsu[0],carNoIp[9],17,321.441815,159.963760,45.691,5.000,19,1,897,655,1624,Falcon-512
2.811000,rsu[0],carNoIp[0],17,371.888200,219.021860,74.530,11.000,19,1,897,656,1625,Falcon-512
2.816000,rsu[0],carNoIp[14],14,307.207803,226.645276,28.052,16.000,19,1,897,653,1623,Falcon-512
2.818000,rsu[0],carNoIp[5],17,337.544861,222.393581,44.001,18.000,19,1,897,657,1626,Falcon-512
2.823000,rsu[0],carNoIp[7],17,320.833864,182.801123,27.475,23.000,19,1,897,652,1621,Falcon-512
2.823000,rsu[0],carNoIp[8],17,325.041677,156.304408,50.610,23.000,19,1,897,649,1618,Falcon-512
2.833000,rsu[0],carNoIp[6],17,377.546647,222.547541,80.913,33.000,19,1,897,653,1622,Falcon-512
2.841000,rsu[0],carNoIp[4],17,327.385451,287.728230,92.039,41.000,19,1,897,657,1626,Falcon-512
2.842000,rsu[0],carNoIp[13],16,330.886931,284.329361,89.947,42.000,19,1,897,654,1624,Falcon-512
2.850000,rsu[0],carNoIp[3],17,330.892947,239.157674,50.127,50.000,19,1,897,654,1623,Falcon-512
2.854000,rsu[0],carNoIp[2],17,330.899635,255.167228,63.429,54.000,19,1,897,651,1620,Falcon-512
2.883000,rsu[0],carNoIp[11],17,287.170609,226.692714,30.035,83.000,19,1,897,656,1626,Falcon-512
2.896000,rsu[0],carNoIp[12],17,267.244659,226.739889,42.579,96.000,19,1,897,659,1629,Falcon-512
2.901000,rsu[0],carNoIp[1],17,323.700000,211.039141,26.619,101.000,20,1,897,652,1621,Falcon-512
2.903000,rsu[0],carNoIp[10],18,272.046093,230.228545,41.475,3.000,20,1,897,659,1629,Falcon-512
2.905000,rsu[0],carNoIp[9],18,321.426315,160.546016,45.174,5.000,20,1,897,656,1625,Falcon-512
2.911000,rsu[0],carNoIp[0],18,371.317591,219.019278,73.979,11.000,20,1,897,657,1626,Falcon-512
2.916000,rsu[0],carNoIp[14],15,307.708637,226.644090,28.184,16.000,20,1,897,654,1624,Falcon-512
2.918000,rsu[0],carNoIp[5],18,336.971512,222.411251,43.522,18.000,20,1,897,657,1626,Falcon-512
2.923000,rsu[0],carNoIp[7],18,320.818708,183.370452,27.110,23.000,20,1,897,658,1627,Falcon-512
2.923000,rsu[0],carNoIp[8],18,325.041543,156.309443,50.606,23.000,20,1,897,656,1625,Falcon-512
2.933000,rsu[0],carNoIp[6],18,377.285724,222.546361,80.662,33.000,20,1,897,655,1624,Falcon-512
2.941000,rsu[0],carNoIp[4],18,327.385691,287.175283,91.512,41.000,20,1,897,655,1624,Falcon-512
2.942000,rsu[0],carNoIp[13],17,330.887161,283.802656,89.453,42.000,20,1,897,654,1624,Falcon-512
2.950000,rsu[0],carNoIp[3],18,330.890000,238.569001,49.666,50.000,20,1,897,658,1627,Falcon-512
2.954000,rsu[0],carNoIp[2],18,330.899878,254.609786,62.945,54.000,20,1,897,657,1626,Falcon-512
2.983000,rsu[0],carNoIp[11],18,287.706267,226.691446,29.809,83.000,20,1,897,653,1623,Falcon-512
2.996000,rsu[0],carNoIp[12],18,267.500346,226.739283,42.382,96.000,20,1,897,661,1631,Falcon-512
3.001000,rsu[0],carNoIp[1],18,323.700000,211.039141,26.619,101.000,20,1,897,656,1625,Falcon-512
3.003000,rsu[0],carNoIp[10],19,272.623768,230.227177,41.087,3.000,20,1,897,656,1626,Falcon-512
3.004000,rsu[0],carNoIp[5],19,336.374236,222.429659,43.025,4.000,20,1,897,655,1624,Falcon-512
3.005000,rsu[0],carNoIp[9],19,321.410293,161.147883,44.642,5.000,20,1,897,656,1625,Falcon-512
3.011000,rsu[0],carNoIp[0],19,370.728609,219.016614,73.411,11.000,20,1,897,653,1622,Falcon-512
3.016000,rsu[0],carNoIp[14],16,308.224547,226.642868,28.328,16.000,20,1,897,652,1622,Falcon-512
3.023000,rsu[0],carNoIp[7],19,320.803163,183.954400,26.744,23.000,20,1,897,654,1623,Falcon-512
3.023000,rsu[0],carNoIp[8],19,325.040731,156.339956,50.579,23.000,20,1,897,655,1624,Falcon-512
3.033000,rsu[0],carNoIp[6],19,377.002789,222.545080,80.391,33.000,20,1,897,655,1624,Falcon-512
3.041000,rsu[0],carNoIp[4],19,327.385943,286.597418,90.962,41.000,20,1,897,652,1621,Falcon-512
3.042000,rsu[0],carNoIp[13],18,330.887400,283.254193,88.940,42.000,20,1,897,659,1629,Falcon-512
3.050000,rsu[0],carNoIp[3],19,330.890000,237.954317,49.191,50.000,20,1,897,657,1626,Falcon-512
3.051000,rsu[0],carNoIp[15],0,330.882689,294.068378,99.134,51.000,20,1,897,657,1627,Falcon-512
3.054000,rsu[0],carNoIp[2],19,330.900000,254.039148,62.450,54.000,20,1,897,654,1623,Falcon-512
3.083000,rsu[0],carNoIp[11],19,288.261703,226.690131,29.583,83.000,20,1,897,653,1623,Falcon-512
3.096000,rsu[0],carNoIp[12],19,267.736590,226.738724,42.201,96.000,20,1,897,656,1626,Falcon-512
3.101000,rsu[0],carNoIp[1],19,323.700000,211.039141,26.619,101.000,20,1,897,657,1626,Falcon-512
3.103000,rsu[0],carNoIp[10],20,273.218227,230.225770,40.692,3.000,20,1,897,652,1622,Falcon-512
3.104000,rsu[0],carNoIp[5],20,335.759260,222.448612,42.517,4.000,20,1,897,657,1626,Falcon-512
3.105000,rsu[0],carNoIp[9],20,321.393648,161.773132,44.091,5.000,20,1,897,656,1625,Falcon-512
3.111000,rsu[0],carNoIp[0],20,370.122985,219.013874,72.827,11.000,20,1,897,659,1628,Falcon-512
3.116000,rsu[0],carNoIp[14],17,308.757901,226.641606,28.486,16.000,20,1,897,650,1620,Falcon-512
3.123000,rsu[0],carNoIp[7],20,320.787111,184.557398,26.374,23.000,20,1,897,656,1625,Falcon-512
3.123000,rsu[0],carNoIp[8],20,325.039252,156.395505,50.530,23.000,20,1,897,656,1625,Falcon-512
3.133000,rsu[0],carNoIp[6],20,376.697207,222.543698,80.098,33.000,20,1,897,655,1624,Falcon-512
3.141000,rsu[0],carNoIp[4],20,327.386203,285.999960,90.394,41.000,20,1,897,660,1629,Falcon-512
3.142000,rsu[0],carNoIp[13],19,330.887648,282.684924,88.407,42.000,20,1,897,654,1624,Falcon-512
3.150000,rsu[0],carNoIp[3],20,330.884892,237.313661,48.695,50.000,20,1,897,653,1622,Falcon-512
3.151000,rsu[0],carNoIp[15],1,330.882787,293.843227,98.921,51.000,20,1,897,651,1621,Falcon-512
3.154000,rsu[0],carNoIp[2],20,330.900000,253.447687,61.939,54.000,20,1,897,655,1624,Falcon-512
3.183000,rsu[0],carNoIp[11],20,288.833081,226.688778,29.360,83.000,20,1,897,649,1619,Falcon-512
3.196000,rsu[0],carNoIp[12],20,267.953389,226.738211,42.035,96.000,20,1,897,655,1625,Falcon-512
3.201000,rsu[0],carNoIp[1],20,323.700000,211.039141,26.619,101.000,20,1,897,654,1623,Falcon-512
3.203000,rsu[0],carNoIp[10],21,273.833424,230.224314,40.289,3.000,20,1,897,655,1625,Falcon-512
3.204000,rsu[0],carNoIp[5],21,335.129566,222.468018,41.999,4.000,20,1,897,656,1625,Falcon-512
3.205000,rsu[0],carNoIp[9],21,321.376454,162.419011,43.523,5.000,20,1,897,653,1622,Falcon-512
3.211000,rsu[0],carNoIp[0],21,369.494721,219.011032,72.221,11.000,20,1,897,655,1624,Falcon-512
3.216000,rsu[0],carNoIp[14],18,309.316482,226.640283,28.662,16.000,20,1,897,654,1624,Falcon-512
3.223000,rsu[0],carNoIp[7],21,320.770525,185.180456,26.001,23.000,20,1,897,652,1621,Falcon-512
3.223000,rsu[0],carNoIp[8],21,325.037120,156.475628,50.460,23.000,20,1,897,652,1621,Falcon-512
3.233000,rsu[0],carNoIp[6],21,376.369431,222.542215,79.784,33.000,20,1,897,654,1623,Falcon-512
3.241000,rsu[0],carNoIp[4],21,327.386470,285.387961,89.812,41.000,20,1,897,656,1625,Falcon-512
3.242000,rsu[0],carNoIp[13],20,330.887905,282.094280,87.855,42.000,20,1,897,655,1625,Falcon-512
3.250000,rsu[0],carNoIp[3],21,330.899017,236.659098,48.204,50.000,20,1,897,657,1626,Falcon-512
3.251000,rsu[0],carNoIp[15],2,330.882896,293.592409,98.683,51.000,20,1,897,655,1625,Falcon-512
3.254000,rsu[0],carNoIp[2],21,330.900000,252.841453,61.417,54.000,20,1,897,654,1623,Falcon-512
3.283000,rsu[0],carNoIp[11],21,289.421831,226.687384,29.140,83.000,20,1,897,652,1622,Falcon-512
3.296000,rsu[0],carNoIp[12],21,268.150743,226.737744,41.884,96.000,20,1,897,655,1625,Falcon-512
3.301000,rsu[0],carNoIp[1],21,323.700000,211.039141,26.619,101.000,20,1,897,650,1619,Falcon-512
3.303000,rsu[0],carNoIp[10],22,274.471779,230.222802,39.876,3.000,20,1,897,656,1626,Falcon-512
3.304000,rsu[0],carNoIp[5],22,334.486612,222.487834,41.473,4.000,20,1,897,657,1626,Falcon-512
3.305000,rsu[0],carNoIp[9],22,321.358670,163.087066,42.939,5.000,20,1,897,655,1624,Falcon-512
3.311000,rsu[0],carNoIp[0],22,368.847558,219.008104,71.598,11.000,20,1,897,656,1625,Falcon-512
3.316000,rsu[0],carNoIp[14],19,309.894681,226.638914,28.854,16.000,20,1,897,659,1629,Falcon-512
3.323000,rsu[0],carNoIp[7],22,320.753421,185.822942,25.626,23.000,20,1,897,656,1625,Falcon-512
3.323000,rsu[0],carNoIp[8],22,325.034359,156.579376,50.369,23.000,20,1,897,654,1623,Falcon-512
3.333000,rsu[0],carNoIp[6],22,376.027268,222.540666,79.456,33.000,20,1,897,652,1621,Falcon-512
3.341000,rsu[0],carNoIp[4],22,327.386745,284.756401,89.211,41.000,20,1,897,659,1628,Falcon-512
3.342000,rsu[0],carNoIp[13],21,330.888172,281.481410,87.283,42.000,20,1,897,652,1622,Falcon-512
3.350000,rsu[0],carNoIp[3],22,330.990148,235.983905,47.752,50.000,20,1,897,653,1622,Falcon-512
3.351000,rsu[0],carNoIp[15],3,330.883016,293.317219,98.422,51.000,20,1,897,654,1624,Falcon-512
3.354000,rsu[0],carNoIp[2],22,330.900000,252.220010,60.883,54.000,20,1,897,656,1625,Falcon-512
3.383000,rsu[0],carNoIp[11],22,290.026141,226.685953,28.924,83.000,20,1,897,656,1626,Falcon-512
3.396000,rsu[0],carNoIp[12],22,268.350891,226.737270,41.732,96.000,20,1,897,655,1625,Falcon-512
3.401000,rsu[0],carNoIp[1],22,323.700000,211.039141,26.619,101.000,20,1,897,655,1624,Falcon-512
3.403000,rsu[0],carNoIp[10],23,275.130596,230.221242,39.456,3.000,20,1,897,654,1624,Falcon-512
3.404000,rsu[0],carNoIp[5],23,333.818772,222.508416,40.931,4.000,20,1,897,655,1624,Falcon-512
3.405000,rsu[0],carNoIp[9],23,321.340224,163.779974,42.336,5.000,20,1,897,655,1624,Falcon-512
3.416000,rsu[0],carNoIp[14],20,310.489926,226.637505,29.062,16.000,20,1,897,652,1622,Falcon-512
3.423000,rsu[0],carNoIp[7],23,320.735648,186.490577,25.248,23.000,20,1,897,654,1623,Falcon-512
3.423000,rsu[0],carNoIp[8],23,325.031048,156.703763,50.260,23.000,20,1,897,656,1625,Falcon-512
3.431000,rsu[0],carNoIp[0],23,368.179690,219.005083,70.955,31.000,20,1,897,660,1629,Falcon-512
3.433000,rsu[0],carNoIp[6],23,375.664153,222.539023,79.108,33.000,20,1,897,654,1623,Falcon-512
3.441000,rsu[0],carNoIp[4],23,327.387029,284.104069,88.592,41.000,20,1,897,654,1623,Falcon-512
3.442000,rsu[0],carNoIp[13],22,330.888448,280.848684,86.693,42.000,20,1,897,659,1629,Falcon-512
3.450000,rsu[0],carNoIp[3],23,331.083812,235.289938,47.293,50.000,20,1,897,660,1629,Falcon-512
3.451000,rsu[0],carNoIp[15],4,330.883144,293.021975,98.142,51.000,20,1,897,656,1626,Falcon-512
3.454000,rsu[0],carNoIp[2],23,330.900000,251.582828,60.337,54.000,20,1,897,657,1626,Falcon-512
3.483000,rsu[0],carNoIp[11],23,290.650889,226.684474,28.714,83.000,20,1,897,654,1624,Falcon-512
3.496000,rsu[0],carNoIp[12],23,268.576960,226.736735,41.560,96.000,20,1,897,654,1624,Falcon-512
3.501000,rsu[0],carNoIp[1],23,323.700000,211.039141,26.619,101.000,20,1,897,653,1622,Falcon-512
3.503000,rsu[0],carNoIp[10],24,275.807431,230.219640,39.032,3.000,20,1,897,654,1624,Falcon-512
3.504000,rsu[0],carNoIp[5],24,333.130121,222.529639,40.376,4.000,20,1,897,655,1624,Falcon-512
3.505000,rsu[0],carNoIp[9],24,321.321257,164.492467,41.718,5.000,20,1,897,655,1624,Falcon-512
3.516000,rsu[0],carNoIp[14],21,311.106884,226.636045,29.289,16.000,20,1,897,651,1621,Falcon-512
3.523000,rsu[0],carNoIp[7],24,320.717323,187.178960,24.871,23.000,20,1,897,661,1630,Falcon-512
3.523000,rsu[0],carNoIp[8],24,325.027072,156.853155,50.130,23.000,20,1,897,655,1624,Falcon-512
3.531000,rsu[0],carNoIp[0],24,367.471839,222.501954,71.301,31.000,20,1,897,653,1622,Falcon-512
3.533000,rsu[0],carNoIp[6],24,375.284382,222.537305,78.744,33.000,20,1,897,654,1623,Falcon-512
3.541000,rsu[0],carNoIp[4],24,327.387322,283.431620,87.954,41.000,20,1,897,652,1621,Falcon-512
3.542000,rsu[0],carNoIp[13],23,330.888734,280.190052,86.079,42.000,20,1,897,656,1626,Falcon-512
3.550000,rsu[0],carNoIp[3],24,331.180102,234.576514,46.827,50.000,20,1,897,655,1624,Falcon-512
3.551000,rsu[0],carNoIp[15],5,330.883279,292.712482,97.849,51.000,20,1,897,659,1629,Falcon-512
3.554000,rsu[0],carNoIp[2],24,330.900000,250.925651,59.777,54.000,20,1,897,653,1622,Falcon-512
3.583000,rsu[0],carNoIp[11],24,291.293142,226.682954,28.509,83.000,20,1,897,653,1623,Falcon-512
3.596000,rsu[0],carNoIp[12],24,268.823008,226.736152,41.374,96.000,20,1,897,656,1626,Falcon-512
3.601000,rsu[0],carNoIp[1],24,323.700000,211.039141,26.619,101.000,20,1,897,656,1625,Falcon-512
3.603000,rsu[0],carNoIp[10],25,276.497873,230.218005,38.607,3.000,20,1,897,655,1625,Falcon-512
3.604000,rsu[0],carNoIp[5],25,332.422942,222.551434,39.810,4.000,20,1,897,658,1627,Falcon-512
3.605000,rsu[0],carNoIp[9],25,321.301936,165.218229,41.092,5.000,20,1,897,655,1624,Falcon-512
3.616000,rsu[0],carNoIp[14],22,311.748847,226.634525,29.537,16.000,20,1,897,654,1624,Falcon-512
3.623000,rsu[0],carNoIp[7],25,320.698359,187.891302,24.496,23.000,20,1,897,656,1625,Falcon-512
3.623000,rsu[0],carNoIp[8],25,325.022582,157.021870,49.982,23.000,20,1,897,651,1620,Falcon-512
3.631000,rsu[0],carNoIp[0],25,366.766596,222.498763,70.633,31.000,20,1,897,651,1620,Falcon-512
3.632000,rsu[0],carNoIp[2],25,330.900000,250.247929,59.200,32.000,20,1,897,658,1627,Falcon-512
3.633000,rsu[0],carNoIp[6],25,374.901025,222.535570,78.377,33.000,20,1,897,655,1624,Falcon-512
3.641000,rsu[0],carNoIp[4],25,327.387622,282.742555,87.301,41.000,20,1,897,653,1622,Falcon-512
3.642000,rsu[0],carNoIp[13],24,330.889031,279.509038,85.445,42.000,20,1,897,656,1626,Falcon-512
3.650000,rsu[0],carNoIp[3],25,331.279058,233.843344,46.355,50.000,20,1,897,657,1626,Falcon-512
3.651000,rsu[0],carNoIp[15],6,330.883424,292.381291,97.535,51.000,20,1,897,653,1623,Falcon-512
3.683000,rsu[0],carNoIp[11],25,291.949442,226.681400,28.314,83.000,20,1,897,654,1624,Falcon-512
3.696000,rsu[0],carNoIp[12],25,269.083301,226.735536,41.178,96.000,20,1,897,656,1626,Falcon-512
3.701000,rsu[0],carNoIp[1],25,323.700000,211.039141,26.619,101.000,20,1,897,655,1624,Falcon-512
3.703000,rsu[0],carNoIp[10],26,277.193458,226.716335,35.481,3.000,20,1,897,653,1623,Falcon-512
3.704000,rsu[0],carNoIp[5],26,331.698859,222.573750,39.235,4.000,20,1,897,658,1627,Falcon-512
3.705000,rsu[0],carNoIp[9],26,321.281939,165.969410,40.448,5.000,20,1,897,656,1625,Falcon-512
3.716000,rsu[0],carNoIp[14],23,312.412812,226.632953,29.806,16.000,20,1,897,653,1623,Falcon-512
3.723000,rsu[0],carNoIp[7],26,320.678919,188.621583,24.126,23.000,20,1,897,657,1626,Falcon-512
3.723000,rsu[0],carNoIp[8],26,325.017415,157.215996,49.813,23.000,20,1,897,655,1624,Falcon-512
3.731000,rsu[0],carNoIp[0],26,366.048045,222.495512,69.953,31.000,20,1,897,656,1625,Falcon-512
3.732000,rsu[0],carNoIp[2],26,330.900000,249.550807,58.610,32.000,20,1,897,658,1627,Falcon-512
3.733000,rsu[0],carNoIp[6],26,374.493528,222.533726,77.988,33.000,20,1,897,657,1626,Falcon-512
3.741000,rsu[0],carNoIp[4],26,327.387933,282.030730,86.626,41.000,20,1,897,652,1621,Falcon-512
3.742000,rsu[0],carNoIp[13],25,330.889336,278.809880,84.795,42.000,20,1,897,658,1628,Falcon-512
3.750000,rsu[0],carNoIp[3],26,331.549395,233.154350,46.039,50.000,20,1,897,654,1623,Falcon-512
3.751000,rsu[0],carNoIp[15],7,330.883574,292.036391,97.208,51.000,20,1,897,656,1626,Falcon-512
3.756000,rsu[0],carNoIp[16],0,263.885442,230.247865,47.373,56.000,20,1,897,651,1621,Falcon-512
3.783000,rsu[0],carNoIp[11],26,292.627825,226.679794,28.128,83.000,20,1,897,652,1622,Falcon-512
3.796000,rsu[0],carNoIp[12],26,269.356790,226.734888,40.973,96.000,20,1,897,657,1627,Falcon-512
3.801000,rsu[0],carNoIp[1],26,323.700000,211.039141,26.619,101.000,20,1,897,657,1626,Falcon-512
3.803000,rsu[0],carNoIp[10],27,277.905899,226.714648,35.026,3.000,20,1,897,655,1625,Falcon-512
3.804000,rsu[0],carNoIp[5],27,330.952460,222.596753,38.648,4.000,20,1,897,658,1627,Falcon-512
3.805000,rsu[0],carNoIp[9],27,321.261337,166.743339,39.788,5.000,20,1,897,658,1627,Falcon-512
3.816000,rsu[0],carNoIp[14],24,313.096087,226.631335,30.095,16.000,20,1,897,655,1625,Falcon-512
3.823000,rsu[0],carNoIp[7],27,320.659097,189.366180,23.767,23.000,20,1,897,651,1620,Falcon-512
3.823000,rsu[0],carNoIp[8],27,325.011792,157.427268,49.629,23.000,20,1,897,654,1623,Falcon-512
3.831000,rsu[0],carNoIp[0],27,365.312238,222.492182,69.257,31.000,20,1,897,651,1620,Falcon-512
3.832000,rsu[0],carNoIp[2],27,330.900000,248.831908,58.003,32.000,20,1,897,659,1628,Falcon-512
3.833000,rsu[0],carNoIp[6],27,374.064265,222.531784,77.577,33.000,20,1,897,657,1626,Falcon-512
3.841000,rsu[0],carNoIp[4],27,327.388250,281.301014,85.936,41.000,20,1,897,652,1621,Falcon-512
3.842000,rsu[0],carNoIp[13],26,330.889651,278.086761,84.123,42.000,20,1,897,653,1623,Falcon-512
3.850000,rsu[0],carNoIp[3],27,331.942863,232.492868,45.838,50.000,20,1,897,653,1622,Falcon-512
3.851000,rsu[0],carNoIp[15],8,330.883730,291.678250,96.870,51.000,20,1,897,651,1621,Falcon-512
3.856000,rsu[0],carNoIp[16],1,263.910261,230.247807,47.354,56.000,20,1,897,653,1623,Falcon-512
3.857000,rsu[0],carNoIp[17],0,378.590734,219.052181,81.022,57.000,20,1,897,660,1630,Falcon-512
3.863000,rsu[0],carNoIp[18],0,327.382305,294.949217,98.945,63.000,20,1,897,653,1623,Falcon-512
3.883000,rsu[0],carNoIp[11],27,293.330731,226.678130,27.950,83.000,20,1,897,656,1626,Falcon-512
3.896000,rsu[0],carNoIp[12],27,269.649971,226.734194,40.753,96.000,20,1,897,653,1623,Falcon-512
3.901000,rsu[0],carNoIp[1],27,323.700000,211.039141,26.619,101.000,20,1,897,654,1623,Falcon-512
3.903000,rsu[0],carNoIp[10],28,278.630960,226.712932,34.572,3.000,20,1,897,656,1626,Falcon-512
3.904000,rsu[0],carNoIp[5],28,330.192307,222.620180,38.056,4.000,20,1,897,658,1627,Falcon-512
3.905000,rsu[0],carNoIp[9],28,321.240380,167.530581,39.121,5.000,20,1,897,656,1625,Falcon-512
3.916000,rsu[0],carNoIp[14],25,313.801411,226.606471,30.387,16.000,20,1,897,659,1629,Falcon-512
3.923000,rsu[0],carNoIp[7],28,320.638806,190.128406,23.418,23.000,20,1,897,654,1623,Falcon-512
3.923000,rsu[0],carNoIp[8],28,325.005691,157.656515,49.429,23.000,20,1,897,657,1626,Falcon-512
3.931000,rsu[0],carNoIp[0],28,364.562171,222.488788,68.549,31.000,20,1,897,656,1625,Falcon-512
3.932000,rsu[0],carNoIp[2],28,330.900000,248.095312,57.384,32.000,20,1,897,655,1624,Falcon-512
3.933000,rsu[0],carNoIp[6],28,373.619522,222.529772,77.152,33.000,20,1,897,653,1622,Falcon-512
3.941000,rsu[0],carNoIp[4],28,327.388579,280.547169,85.223,41.000,20,1,897,655,1624,Falcon-512
3.942000,rsu[0],carNoIp[13],27,330.889974,277.345293,83.436,42.000,20,1,897,653,1623,Falcon-512
3.944000,rsu[0],carNoIp[19],0,321.643634,152.382517,52.544,44.000,20,1,897,653,1623,Falcon-512
3.950000,rsu[0],carNoIp[3],28,332.336599,231.830936,45.649,50.000,20,1,897,658,1627,Falcon-512
3.951000,rsu[0],carNoIp[15],9,330.883892,291.306933,96.518,51.000,20,1,897,657,1627,Falcon-512
3.956000,rsu[0],carNoIp[16],2,263.910261,230.247807,47.354,56.000,20,1,897,653,1623,Falcon-512
3.957000,rsu[0],carNoIp[17],1,378.361106,219.051142,80.799,57.000,20,1,897,656,1626,Falcon-512
3.963000,rsu[0],carNoIp[18],1,327.382340,294.868861,98.868,63.000,20,1,897,657,1627,Falcon-512
3.983000,rsu[0],carNoIp[11],28,294.048282,226.676431,27.786,83.000,20,1,897,654,1624,Falcon-512
3.996000,rsu[0],carNoIp[12],28,269.962994,226.733453,40.520,96.000,20,1,897,656,1626,Falcon-512
4.001000,rsu[0],carNoIp[1],28,323.700000,211.039141,26.619,101.000,20,1,897,654,1623,Falcon-512
4.003000,rsu[0],carNoIp[10],29,279.374022,226.711172,34.116,3.000,20,1,897,655,1625,Falcon-512
4.004000,rsu[0],carNoIp[5],29,329.409505,222.644306,37.452,4.000,20,1,897,651,1620,Falcon-512
4.005000,rsu[0],carNoIp[9],29,321.218816,168.340618,38.439,5.000,20,1,897,655,1624,Falcon-512
4.016000,rsu[0],carNoIp[14],26,314.521024,226.486740,30.617,16.000,20,1,897,658,1628,Falcon-512
4.023000,rsu[0],carNoIp[7],29,320.618108,190.905920,23.083,23.000,20,1,897,653,1622,Falcon-512
4.023000,rsu[0],carNoIp[8],29,324.999080,157.904874,49.213,23.000,20,1,897,655,1624,Falcon-512
4.031000,rsu[0],carNoIp[0],29,363.797102,222.485326,67.828,31.000,20,1,897,655,1624,Falcon-512
4.032000,rsu[0],carNoIp[2],29,330.900000,247.334424,56.748,32.000,20,1,897,659,1628,Falcon-512
4.033000,rsu[0],carNoIp[6],29,373.153970,222.527665,76.707,33.000,20,1,897,658,1627,Falcon-512
4.041000,rsu[0],carNoIp[4],29,327.388917,279.769958,84.489,41.000,20,1,897,654,1623,Falcon-512
4.042000,rsu[0],carNoIp[13],28,330.890305,276.583829,82.730,42.000,20,1,897,652,1622,Falcon-512
4.044000,rsu[0],carNoIp[19],1,321.643634,152.382517,52.544,44.000,20,1,897,656,1626,Falcon-512
4.050000,rsu[0],carNoIp[3],29,332.747581,231.191492,45.501,50.000,20,1,897,657,1626,Falcon-512
4.051000,rsu[0],carNoIp[15],10,330.884062,290.916392,96.149,51.000,20,1,897,655,1625,Falcon-512
4.056000,rsu[0],carNoIp[16],3,263.936132,230.247745,47.334,56.000,20,1,897,651,1621,Falcon-512
4.057000,rsu[0],carNoIp[17],2,378.109157,219.050003,80.554,57.000,20,1,897,654,1624,Falcon-512
4.063000,rsu[0],carNoIp[18],2,327.382381,294.775337,98.778,63.000,20,1,897,651,1621,Falcon-512
4.083000,rsu[0],carNoIp[11],29,294.784597,226.674688,27.636,83.000,20,1,897,654,1624,Falcon-512
4.096000,rsu[0],carNoIp[12],29,270.295946,226.732665,40.274,96.000,20,1,897,656,1626,Falcon-512
4.101000,rsu[0],carNoIp[1],29,323.700000,211.039141,26.619,101.000,20,1,897,654,1623,Falcon-512
4.103000,rsu[0],carNoIp[10],30,280.122623,226.709400,33.668,3.000,20,1,897,654,1624,Falcon-512
4.104000,rsu[0],carNoIp[5],30,328.603319,222.669152,36.838,4.000,20,1,897,651,1620,Falcon-512
4.105000,rsu[0],carNoIp[9],30,321.196633,169.173885,37.743,5.000,20,1,897,655,1624,Falcon-512
4.116000,rsu[0],carNoIp[14],27,315.265540,226.362864,30.871,16.000,20,1,897,654,1624,Falcon-512
